GH,GA,scorer,time,scoring,game,season
1,4,Alberto Gilardino,84,ACF Fiorentina,Torino FC vs. ACF Fiorentina 1:4,2008-2009
0,1,Diego Milito,50,Genoa CFC,Sampdoria vs. Genoa CFC 0:1,2008-2009
0,1,Simone Barone,7,Torino FC,Bologna FC vs. Torino FC 5:2,2008-2009
1,1,Francesco Pratali,48,Bologna FC,Bologna FC vs. Torino FC 5:2,2008-2009
1,2,Miguel Britos,53,Torino FC,Bologna FC vs. Torino FC 5:2,2008-2009
2,2,Marco Di Vaio,55,Bologna FC,Bologna FC vs. Torino FC 5:2,2008-2009
3,2,Marco Di Vaio,63,Bologna FC,Bologna FC vs. Torino FC 5:2,2008-2009
4,2,Marco Bernacci,68,Bologna FC,Bologna FC vs. Torino FC 5:2,2008-2009
5,2,Marco Di Vaio,79,Bologna FC,Bologna FC vs. Torino FC 5:2,2008-2009
1,0,Marek Hamšík,11,SSC Napoli,SSC Napoli vs. US Lecce 3:0,2008-2009
2,0,Michele Pazienza,42,SSC Napoli,SSC Napoli vs. US Lecce 3:0,2008-2009
3,0,Germán Denis,65,SSC Napoli,SSC Napoli vs. US Lecce 3:0,2008-2009
1,0,Adrian Mutu,56,ACF Fiorentina,ACF Fiorentina vs. Calcio Catania 2:0,2008-2009
2,0,Alberto Gilardino,79,ACF Fiorentina,ACF Fiorentina vs. Calcio Catania 2:0,2008-2009
0,1,Sergio Floccari,17,Atalanta,Genoa CFC vs. Atalanta 1:1,2008-2009
1,1,Giuseppe Sculli,88,Genoa CFC,Genoa CFC vs. Atalanta 1:1,2008-2009
1,0,Maxwell,3,Inter,Inter vs. Chievo Verona 4:2,2008-2009
2,0,Dejan Stanković,47,Inter,Inter vs. Chievo Verona 4:2,2008-2009
2,1,Sergio Pellissier,51,Chievo Verona,Inter vs. Chievo Verona 4:2,2008-2009
2,2,Simone Bentivoglio,65,Chievo Verona,Inter vs. Chievo Verona 4:2,2008-2009
3,2,Zlatan Ibrahimović,79,Inter,Inter vs. Chievo Verona 4:2,2008-2009
4,2,Zlatan Ibrahimović,88,Inter,Inter vs. Chievo Verona 4:2,2008-2009
1,0,Mattia Cassani,30,US Palermo,US Palermo vs. AC Siena 2:0,2008-2009
2,0,Fábio Simplício,54,US Palermo,US Palermo vs. AC Siena 2:0,2008-2009
0,1,Claudio Bellucci,75,Sampdoria,Reggina Calcio vs. Sampdoria 0:2,2008-2009
0,2,Marco Padalino,81,Sampdoria,Reggina Calcio vs. Sampdoria 0:2,2008-2009
1,0,Francesco Totti,39,AS Roma,AS Roma vs. Cagliari Calcio 3:2,2008-2009
1,1,Daniele Conti,58,Cagliari Calcio,AS Roma vs. Cagliari Calcio 3:2,2008-2009
1,2,Jeda,69,Cagliari Calcio,AS Roma vs. Cagliari Calcio 3:2,2008-2009
2,2,Simone Perrotta,77,AS Roma,AS Roma vs. Cagliari Calcio 3:2,2008-2009
3,2,Mirko Vučinić,90,AS Roma,AS Roma vs. Cagliari Calcio 3:2,2008-2009
1,0,Antonio Di Natale,8,Udinese Calcio,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
2,0,Fabio Quagliarella,14,Udinese Calcio,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
3,0,Antonio Di Natale,54,Udinese Calcio,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
3,1,Mauro Zárate,59,Lazio Roma,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
3,2,Modibo Diakité,72,Lazio Roma,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
3,3,Cristian Ledesma,84,Lazio Roma,Udinese Calcio vs. Lazio Roma 3:3,2008-2009
1,0,Alessandro Del Piero,16,Juventus,Juventus vs. AC Milan 4:2,2008-2009
1,1,Alexandre Pato,31,AC Milan,Juventus vs. AC Milan 4:2,2008-2009
2,1,Giorgio Chiellini,34,Juventus,Juventus vs. AC Milan 4:2,2008-2009
3,1,Amauri,41,Juventus,Juventus vs. AC Milan 4:2,2008-2009
3,2,Massimo Ambrosini,56,AC Milan,Juventus vs. AC Milan 4:2,2008-2009
4,2,Amauri,69,Juventus,Juventus vs. AC Milan 4:2,2008-2009
1,0,Tommaso Rocchi,66,Lazio Roma,Lazio Roma vs. US Palermo 1:0,2008-2009
0,1,Maicon,34,Inter,AC Siena vs. Inter 1:2,2008-2009
1,1,Houssine Kharja,44,AC Siena,AC Siena vs. Inter 1:2,2008-2009
1,2,Maicon,83,Inter,AC Siena vs. Inter 1:2,2008-2009
0,1,Alessandro Del Piero,30,Juventus,Atalanta vs. Juventus 1:3,2008-2009
0,2,Nicola Legrottaglie,38,Juventus,Atalanta vs. Juventus 1:3,2008-2009
1,2,Christian Vieri,48,Atalanta,Atalanta vs. Juventus 1:3,2008-2009
1,3,Amauri,81,Juventus,Atalanta vs. Juventus 1:3,2008-2009
1,0,Robert Acquafresca,1,Cagliari Calcio,Cagliari Calcio vs. Reggina Calcio 1:1,2008-2009
1,1,Franco Brienza,61,Reggina Calcio,Cagliari Calcio vs. Reggina Calcio 1:1,2008-2009
1,0,Davide Baiocco,34,Calcio Catania,Calcio Catania vs. AS Roma 3:2,2008-2009
2,0,Takayuki Morimoto,40,Calcio Catania,Calcio Catania vs. AS Roma 3:2,2008-2009
3,0,Takayuki Morimoto,56,Calcio Catania,Calcio Catania vs. AS Roma 3:2,2008-2009
3,1,Mirko Vučinić,74,AS Roma,Calcio Catania vs. AS Roma 3:2,2008-2009
3,2,Jérémy Ménez,78,AS Roma,Calcio Catania vs. AS Roma 3:2,2008-2009
0,1,Rubén Olivera,89,Genoa CFC,Chievo Verona vs. Genoa CFC 0:1,2008-2009
NA,NA,NA,NA,NA,US Lecce vs. Bologna FC 0:0,2008-2009
0,1,Riccardo Montolivo,19,ACF Fiorentina,Sampdoria vs. ACF Fiorentina 0:1,2008-2009
1,0,Rolando Bianchi,53,Torino FC,Torino FC vs. SSC Napoli 1:0,2008-2009
1,0,Alexandre Pato,4,AC Milan,AC Milan vs. Udinese Calcio 5:1,2008-2009
2,0,Kaká,13,AC Milan,AC Milan vs. Udinese Calcio 5:1,2008-2009
2,1,Antonio Di Natale,17,Udinese Calcio,AC Milan vs. Udinese Calcio 5:1,2008-2009
3,1,Alexandre Pato,18,AC Milan,AC Milan vs. Udinese Calcio 5:1,2008-2009
4,1,Clarence Seedorf,43,AC Milan,AC Milan vs. Udinese Calcio 5:1,2008-2009
5,1,Kaká,52,AC Milan,AC Milan vs. Udinese Calcio 5:1,2008-2009
1,0,Giuseppe Biava,18,Genoa CFC,Genoa CFC vs. Torino FC 3:0,2008-2009
2,0,Boško Janković,48,Genoa CFC,Genoa CFC vs. Torino FC 3:0,2008-2009
3,0,Thiago Motta,84,Genoa CFC,Genoa CFC vs. Torino FC 3:0,2008-2009
0,1,Robert Acquafresca,65,Cagliari Calcio,Inter vs. Cagliari Calcio 1:1,2008-2009
1,1,Zlatan Ibrahimović,76,Inter,Inter vs. Cagliari Calcio 1:1,2008-2009
0,1,Sergio Pellissier,43,Chievo Verona,Bologna FC vs. Chievo Verona 1:1,2008-2009
1,1,Marco Di Vaio,45,Bologna FC,Bologna FC vs. Chievo Verona 1:1,2008-2009
0,1,Guillermo Giacomazzi,6,US Lecce,ACF Fiorentina vs. US Lecce 1:2,2008-2009
1,1,Felipe Melo,24,ACF Fiorentina,ACF Fiorentina vs. US Lecce 1:2,2008-2009
1,2,José Castillo,28,US Lecce,ACF Fiorentina vs. US Lecce 1:2,2008-2009
1,0,Alessandro Del Piero,33,Juventus,Juventus vs. AC Siena 1:0,2008-2009
1,0,Christian Maggio,80,SSC Napoli,SSC Napoli vs. Calcio Catania 1:0,2008-2009
1,0,Fabrizio Miccoli,22,US Palermo,US Palermo vs. Atalanta 3:2,2008-2009
2,0,Mark Bresciano,39,US Palermo,US Palermo vs. Atalanta 3:2,2008-2009
2,1,Sergio Floccari,65,Atalanta,US Palermo vs. Atalanta 3:2,2008-2009
2,2,Adriano,78,Atalanta,US Palermo vs. Atalanta 3:2,2008-2009
3,2,Édinson Cavani,81,US Palermo,US Palermo vs. Atalanta 3:2,2008-2009
1,0,Bernardo Corradi,4,Reggina Calcio,Reggina Calcio vs. Lazio Roma 2:3,2008-2009
1,1,Goran Pandev,14,Lazio Roma,Reggina Calcio vs. Lazio Roma 2:3,2008-2009
1,2,Goran Pandev,21,Lazio Roma,Reggina Calcio vs. Lazio Roma 2:3,2008-2009
2,2,Francesco Cozza,63,Reggina Calcio,Reggina Calcio vs. Lazio Roma 2:3,2008-2009
2,3,Goran Pandev,76,Lazio Roma,Reggina Calcio vs. Lazio Roma 2:3,2008-2009
0,1,Gennaro Delvecchio,57,Sampdoria,Udinese Calcio vs. Sampdoria 1:1,2008-2009
1,1,Maurizio Domizzi,62,Udinese Calcio,Udinese Calcio vs. Sampdoria 1:1,2008-2009
1,0,Mirko Vučinić,23,AS Roma,AS Roma vs. AC Milan 2:2,2008-2009
1,1,Alexandre Pato,48,AC Milan,AS Roma vs. AC Milan 2:2,2008-2009
1,2,Alexandre Pato,53,AC Milan,AS Roma vs. AC Milan 2:2,2008-2009
2,2,Mirko Vučinić,72,AS Roma,AS Roma vs. AC Milan 2:2,2008-2009
1,0,Mario Frick,75,AC Siena,AC Siena vs. Reggina Calcio 1:0,2008-2009
1,0,Alexandre Pato,7,AC Milan,AC Milan vs. ACF Fiorentina 1:0,2008-2009
1,0,Sergio Floccari,18,Atalanta,Atalanta vs. Inter 3:1,2008-2009
2,0,Cristiano Doni,28,Atalanta,Atalanta vs. Inter 3:1,2008-2009
3,0,Cristiano Doni,33,Atalanta,Atalanta vs. Inter 3:1,2008-2009
3,1,Zlatan Ibrahimović,90,Inter,Atalanta vs. Inter 3:1,2008-2009
1,0,Daniele Conti,4,Cagliari Calcio,Cagliari Calcio vs. Udinese Calcio 2:0,2008-2009
2,0,Davide Biondini,20,Cagliari Calcio,Cagliari Calcio vs. Udinese Calcio 2:0,2008-2009
0,1,Marco Di Vaio,49,Bologna FC,Calcio Catania vs. Bologna FC 1:2,2008-2009
0,2,Adaílton Bolzan,54,Bologna FC,Calcio Catania vs. Bologna FC 1:2,2008-2009
1,2,Michele Paolucci,85,Calcio Catania,Calcio Catania vs. Bologna FC 1:2,2008-2009
1,0,Michele Marcolini,32,Chievo Verona,Chievo Verona vs. SSC Napoli 2:1,2008-2009
1,1,Ezequiel Lavezzi,53,SSC Napoli,Chievo Verona vs. SSC Napoli 2:1,2008-2009
2,1,Michele Marcolini,74,Chievo Verona,Chievo Verona vs. SSC Napoli 2:1,2008-2009
0,1,Boško Janković,68,Genoa CFC,US Lecce vs. Genoa CFC 0:2,2008-2009
0,2,Giuseppe Sculli,90,Genoa CFC,US Lecce vs. Genoa CFC 0:2,2008-2009
0,1,Mark Bresciano,45,US Palermo,Sampdoria vs. US Palermo 0:2,2008-2009
0,2,Mark Bresciano,58,US Palermo,Sampdoria vs. US Palermo 0:2,2008-2009
0,1,Júlio Baptista,90,AS Roma,Torino FC vs. AS Roma 0:1,2008-2009
1,0,Cristian Ledesma,25,Lazio Roma,Lazio Roma vs. Juventus 1:1,2008-2009
1,1,Olof Mellberg,30,Juventus,Lazio Roma vs. Juventus 1:1,2008-2009
0,1,Vincenzo Italiano,90,Chievo Verona,Reggina Calcio vs. Chievo Verona 0:1,2008-2009
1,0,Claudio Marchisio,21,Juventus,Juventus vs. ACF Fiorentina 1:0,2008-2009
1,0,Mario Frick,44,AC Siena,AC Siena vs. Atalanta 1:0,2008-2009
1,0,Tommaso Rocchi,3,Lazio Roma,Lazio Roma vs. Cagliari Calcio 1:4,2008-2009
1,1,Jeda,5,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 1:4,2008-2009
1,2,Jeda,9,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 1:4,2008-2009
1,3,Robert Acquafresca,21,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 1:4,2008-2009
1,4,Alessandro Matri,41,Cagliari Calcio,Lazio Roma vs. Cagliari Calcio 1:4,2008-2009
0,1,Jorge Martínez,67,Calcio Catania,Genoa CFC vs. Calcio Catania 1:1,2008-2009
1,1,Diego Milito,73,Genoa CFC,Genoa CFC vs. Calcio Catania 1:1,2008-2009
1,0,Marco Di Vaio,9,Bologna FC,Bologna FC vs. AC Milan 1:4,2008-2009
1,1,Clarence Seedorf,13,AC Milan,Bologna FC vs. AC Milan 1:4,2008-2009
1,2,Kaká,17,AC Milan,Bologna FC vs. AC Milan 1:4,2008-2009
1,3,Kaká,43,AC Milan,Bologna FC vs. AC Milan 1:4,2008-2009
1,4,David Beckham,60,AC Milan,Bologna FC vs. AC Milan 1:4,2008-2009
0,1,Philippe Mexès,18,AS Roma,SSC Napoli vs. AS Roma 0:3,2008-2009
0,2,Juan,32,AS Roma,SSC Napoli vs. AS Roma 0:3,2008-2009
0,3,Mirko Vučinić,50,AS Roma,SSC Napoli vs. AS Roma 0:3,2008-2009
1,0,Gianni Munari,12,US Lecce,US Lecce vs. Torino FC 3:3,2008-2009
2,0,Gianni Munari,45,US Lecce,US Lecce vs. Torino FC 3:3,2008-2009
2,1,Jürgen Säumel,47,Torino FC,US Lecce vs. Torino FC 3:3,2008-2009
2,2,Hernán Dellafiore,56,Torino FC,US Lecce vs. Torino FC 3:3,2008-2009
3,2,José Castillo,73,US Lecce,US Lecce vs. Torino FC 3:3,2008-2009
3,3,Cesare Natali,77,Torino FC,US Lecce vs. Torino FC 3:3,2008-2009
0,1,Simone Pepe,2,Udinese Calcio,US Palermo vs. Udinese Calcio 3:2,2008-2009
1,1,Fábio Simplício,17,US Palermo,US Palermo vs. Udinese Calcio 3:2,2008-2009
2,1,Fábio Simplício,54,US Palermo,US Palermo vs. Udinese Calcio 3:2,2008-2009
3,1,Édinson Cavani,57,US Palermo,US Palermo vs. Udinese Calcio 3:2,2008-2009
3,2,Antonio Di Natale,63,Udinese Calcio,US Palermo vs. Udinese Calcio 3:2,2008-2009
1,0,Adriano,45,Inter,Inter vs. Sampdoria 1:0,2008-2009
0,1,Sergio Volpi,80,Bologna FC,Atalanta vs. Bologna FC 0:1,2008-2009
1,0,David Beckham,33,AC Milan,AC Milan vs. Genoa CFC 1:1,2008-2009
1,1,Diego Milito,87,Genoa CFC,AC Milan vs. Genoa CFC 1:1,2008-2009
0,1,Dejan Stanković,5,Inter,Calcio Catania vs. Inter 0:2,2008-2009
0,2,Zlatan Ibrahimović,71,Inter,Calcio Catania vs. Inter 0:2,2008-2009
1,0,Fabio Quagliarella,20,Udinese Calcio,Udinese Calcio vs. Juventus 2:1,2008-2009
2,0,Antonio Di Natale,74,Udinese Calcio,Udinese Calcio vs. Juventus 2:1,2008-2009
2,1,Vincenzo Iaquinta,77,Juventus,Udinese Calcio vs. Juventus 2:1,2008-2009
1,0,Gennaro Delvecchio,13,Sampdoria,Sampdoria vs. Lazio Roma 3:1,2008-2009
1,1,Tommaso Rocchi,29,Lazio Roma,Sampdoria vs. Lazio Roma 3:1,2008-2009
2,1,Antonio Cassano,51,Sampdoria,Sampdoria vs. Lazio Roma 3:1,2008-2009
3,1,Marius Stankevičius,54,Sampdoria,Sampdoria vs. Lazio Roma 3:1,2008-2009
0,1,Giuseppe Vives,56,US Lecce,Chievo Verona vs. US Lecce 1:1,2008-2009
1,1,Andrea Mantovani,88,Chievo Verona,Chievo Verona vs. US Lecce 1:1,2008-2009
1,0,Mario Santana,47,ACF Fiorentina,ACF Fiorentina vs. SSC Napoli 2:1,2008-2009
1,1,Luigi Vitale,49,SSC Napoli,ACF Fiorentina vs. SSC Napoli 2:1,2008-2009
2,1,Riccardo Montolivo,79,ACF Fiorentina,ACF Fiorentina vs. SSC Napoli 2:1,2008-2009
1,0,Francesco Totti,23,AS Roma,AS Roma vs. US Palermo 2:1,2008-2009
1,1,Édinson Cavani,31,US Palermo,AS Roma vs. US Palermo 2:1,2008-2009
2,1,Matteo Brighi,45,AS Roma,AS Roma vs. US Palermo 2:1,2008-2009
NA,NA,NA,NA,NA,Torino FC vs. Reggina Calcio 0:0,2008-2009
1,0,Robert Acquafresca,37,Cagliari Calcio,Cagliari Calcio vs. AC Siena 1:0,2008-2009
1,0,Ezequiel Lavezzi,24,SSC Napoli,SSC Napoli vs. Udinese Calcio 2:2,2008-2009
2,0,Marek Hamšík,27,SSC Napoli,SSC Napoli vs. Udinese Calcio 2:2,2008-2009
2,1,Antonio Di Natale,32,Udinese Calcio,SSC Napoli vs. Udinese Calcio 2:2,2008-2009
2,2,Fabio Quagliarella,45,Udinese Calcio,SSC Napoli vs. Udinese Calcio 2:2,2008-2009
0,1,Davide Biondini,16,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:3,2008-2009
1,1,Mohamed Sissoko,31,Juventus,Juventus vs. Cagliari Calcio 2:3,2008-2009
2,1,Pavel Nedvěd,38,Juventus,Juventus vs. Cagliari Calcio 2:3,2008-2009
2,2,Jeda,54,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:3,2008-2009
2,3,Alessandro Matri,78,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:3,2008-2009
1,0,Tiberio Guarente,24,Atalanta,Atalanta vs. Calcio Catania 1:0,2008-2009
0,1,Simone Tiribocchi,15,US Lecce,AC Siena vs. US Lecce 1:2,2008-2009
0,2,José Castillo,54,US Lecce,AC Siena vs. US Lecce 1:2,2008-2009
1,2,Abdelkader Ghezzal,79,AC Siena,AC Siena vs. US Lecce 1:2,2008-2009
1,0,Domenico Criscito,88,Genoa CFC,Genoa CFC vs. US Palermo 1:0,2008-2009
1,0,Bernardo Corradi,43,Reggina Calcio,Reggina Calcio vs. AS Roma 2:2,2008-2009
1,1,David Pizarro,45,AS Roma,Reggina Calcio vs. AS Roma 2:2,2008-2009
1,2,David Pizarro,57,AS Roma,Reggina Calcio vs. AS Roma 2:2,2008-2009
2,2,Francesco Cozza,81,Reggina Calcio,Reggina Calcio vs. AS Roma 2:2,2008-2009
0,1,Giampaolo Pazzini,70,Sampdoria,Chievo Verona vs. Sampdoria 1:1,2008-2009
1,1,Luca Rigoni,72,Chievo Verona,Chievo Verona vs. Sampdoria 1:1,2008-2009
0,1,Rolando Bianchi,47,Torino FC,Inter vs. Torino FC 1:1,2008-2009
1,1,Nicolás Burdisso,58,Inter,Inter vs. Torino FC 1:1,2008-2009
0,1,Alexandre Pato,42,AC Milan,Lazio Roma vs. AC Milan 0:3,2008-2009
0,2,Massimo Ambrosini,47,AC Milan,Lazio Roma vs. AC Milan 0:3,2008-2009
0,3,Kaká,83,AC Milan,Lazio Roma vs. AC Milan 0:3,2008-2009
0,1,Adrian Mutu,6,ACF Fiorentina,Bologna FC vs. ACF Fiorentina 1:3,2008-2009
0,2,Adrian Mutu,16,ACF Fiorentina,Bologna FC vs. ACF Fiorentina 1:3,2008-2009
1,2,Nicola Mingazzini,52,Bologna FC,Bologna FC vs. ACF Fiorentina 1:3,2008-2009
1,3,Alberto Gilardino,90,ACF Fiorentina,Bologna FC vs. ACF Fiorentina 1:3,2008-2009
0,1,Zlatan Ibrahimović,12,Inter,US Lecce vs. Inter 0:3,2008-2009
0,2,Luís Figo,72,Inter,US Lecce vs. Inter 0:3,2008-2009
0,3,Dejan Stanković,82,Inter,US Lecce vs. Inter 0:3,2008-2009
0,1,Davide Di Gennaro,33,Reggina Calcio,AC Milan vs. Reggina Calcio 1:1,2008-2009
1,1,Kaká,67,AC Milan,AC Milan vs. Reggina Calcio 1:1,2008-2009
0,1,Luca Cigarini,66,Atalanta,Cagliari Calcio vs. Atalanta 0:1,2008-2009
1,0,Alexis Sánchez,90,Udinese Calcio,Udinese Calcio vs. Bologna FC 1:0,2008-2009
1,0,Nicola Ventola,64,Torino FC,Torino FC vs. Chievo Verona 1:1,2008-2009
1,1,Vincenzo Italiano,83,Chievo Verona,Torino FC vs. Chievo Verona 1:1,2008-2009
1,0,Cicinho,26,AS Roma,AS Roma vs. Genoa CFC 3:0,2008-2009
2,0,Mirko Vučinić,47,AS Roma,AS Roma vs. Genoa CFC 3:0,2008-2009
3,0,Júlio Baptista,90,AS Roma,AS Roma vs. Genoa CFC 3:0,2008-2009
0,1,Vincenzo Iaquinta,11,Juventus,Calcio Catania vs. Juventus 1:2,2008-2009
1,1,Takayuki Morimoto,51,Calcio Catania,Calcio Catania vs. Juventus 1:2,2008-2009
1,2,Christian Poulsen,90,Juventus,Calcio Catania vs. Juventus 1:2,2008-2009
1,0,Alberto Gilardino,89,ACF Fiorentina,ACF Fiorentina vs. Lazio Roma 1:0,2008-2009
0,1,Simone Vergassola,21,AC Siena,Sampdoria vs. AC Siena 2:2,2008-2009
1,1,Claudio Bellucci,45,Sampdoria,Sampdoria vs. AC Siena 2:2,2008-2009
2,1,Giampaolo Pazzini,51,Sampdoria,Sampdoria vs. AC Siena 2:2,2008-2009
2,2,Massimo Maccarone,79,AC Siena,Sampdoria vs. AC Siena 2:2,2008-2009
1,0,Giulio Migliaccio,2,US Palermo,US Palermo vs. SSC Napoli 2:1,2008-2009
2,0,Fábio Simplício,14,US Palermo,US Palermo vs. SSC Napoli 2:1,2008-2009
2,1,Marek Hamšík,42,SSC Napoli,US Palermo vs. SSC Napoli 2:1,2008-2009
0,1,Ignazio Abate,36,Torino FC,Lazio Roma vs. Torino FC 1:1,2008-2009
1,1,Sebastiano Siviglia,75,Lazio Roma,Lazio Roma vs. Torino FC 1:1,2008-2009
1,0,Christian Maggio,20,SSC Napoli,SSC Napoli vs. Bologna FC 1:1,2008-2009
1,1,Marco Di Vaio,23,Bologna FC,SSC Napoli vs. Bologna FC 1:1,2008-2009
0,1,Pablo Ledesma,10,Calcio Catania,Chievo Verona vs. Calcio Catania 1:1,2008-2009
1,1,Giuseppe Colucci,90,Chievo Verona,Chievo Verona vs. Calcio Catania 1:1,2008-2009
1,0,Thiago Motta,12,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
2,0,Raffaele Palladino,38,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
3,0,Diego Milito,56,Genoa CFC,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
3,1,Adrian Mutu,60,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
3,2,Adrian Mutu,80,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
3,3,Adrian Mutu,90,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 3:3,2008-2009
1,0,Michele Fini,49,Cagliari Calcio,Cagliari Calcio vs. US Lecce 2:0,2008-2009
2,0,Alessandro Matri,90,Cagliari Calcio,Cagliari Calcio vs. US Lecce 2:0,2008-2009
NA,NA,NA,NA,NA,Reggina Calcio vs. US Palermo 0:0,2008-2009
1,0,Daniele Capelli,52,Atalanta,Atalanta vs. AS Roma 3:0,2008-2009
2,0,Cristiano Doni,56,Atalanta,Atalanta vs. AS Roma 3:0,2008-2009
3,0,Cristiano Doni,59,Atalanta,Atalanta vs. AS Roma 3:0,2008-2009
0,1,Giampaolo Pazzini,10,Sampdoria,Juventus vs. Sampdoria 1:1,2008-2009
1,1,Amauri,62,Juventus,Juventus vs. Sampdoria 1:1,2008-2009
1,0,Massimo Maccarone,50,AC Siena,AC Siena vs. Udinese Calcio 1:1,2008-2009
1,1,Antonio Di Natale,72,Udinese Calcio,AC Siena vs. Udinese Calcio 1:1,2008-2009
1,0,Adriano,29,Inter,Inter vs. AC Milan 2:1,2008-2009
2,0,Dejan Stanković,43,Inter,Inter vs. AC Milan 2:1,2008-2009
2,1,Alexandre Pato,71,AC Milan,Inter vs. AC Milan 2:1,2008-2009
0,1,Esteban Cambiasso,57,Inter,Bologna FC vs. Inter 1:2,2008-2009
1,1,Miguel Britos,79,Bologna FC,Bologna FC vs. Inter 1:2,2008-2009
1,2,Mario Balotelli,82,Inter,Bologna FC vs. Inter 1:2,2008-2009
1,0,Taddei,63,AS Roma,AS Roma vs. AC Siena 1:0,2008-2009
0,1,Mohamed Sissoko,27,Juventus,US Palermo vs. Juventus 0:2,2008-2009
0,2,David Trezeguet,79,Juventus,US Palermo vs. Juventus 0:2,2008-2009
1,0,Giampaolo Pazzini,61,Sampdoria,Sampdoria vs. Atalanta 1:0,2008-2009
1,0,Clarence Seedorf,65,AC Milan,AC Milan vs. Cagliari Calcio 1:0,2008-2009
0,1,Santiago Morero,13,Chievo Verona,ACF Fiorentina vs. Chievo Verona 2:1,2008-2009
1,1,Alberto Gilardino,73,ACF Fiorentina,ACF Fiorentina vs. Chievo Verona 2:1,2008-2009
2,1,Adrian Mutu,90,ACF Fiorentina,ACF Fiorentina vs. Chievo Verona 2:1,2008-2009
0,1,Boško Janković,69,Genoa CFC,SSC Napoli vs. Genoa CFC 0:1,2008-2009
0,1,Pasquale Foggia,10,Lazio Roma,US Lecce vs. Lazio Roma 0:2,2008-2009
0,2,Aleksandar Kolarov,50,Lazio Roma,US Lecce vs. Lazio Roma 0:2,2008-2009
1,0,Ciro Capuano,35,Calcio Catania,Calcio Catania vs. Reggina Calcio 2:0,2008-2009
2,0,Alessandro Potenza,74,Calcio Catania,Calcio Catania vs. Reggina Calcio 2:0,2008-2009
1,0,Hernán Dellafiore,80,Torino FC,Torino FC vs. Udinese Calcio 1:0,2008-2009
1,0,Mauro Zárate,36,Lazio Roma,Lazio Roma vs. Bologna FC 2:0,2008-2009
2,0,Mauro Zárate,81,Lazio Roma,Lazio Roma vs. Bologna FC 2:0,2008-2009
1,0,Claudio Marchisio,44,Juventus,Juventus vs. SSC Napoli 1:0,2008-2009
0,1,Pablo Ledesma,14,Calcio Catania,US Palermo vs. Calcio Catania 0:4,2008-2009
0,2,Takayuki Morimoto,37,Calcio Catania,US Palermo vs. Calcio Catania 0:4,2008-2009
0,3,Giuseppe Mascara,44,Calcio Catania,US Palermo vs. Calcio Catania 0:4,2008-2009
0,4,Michele Paolucci,66,Calcio Catania,US Palermo vs. Calcio Catania 0:4,2008-2009
0,1,Antonio Langella,78,Chievo Verona,Atalanta vs. Chievo Verona 0:2,2008-2009
0,2,Sergio Pellissier,89,Chievo Verona,Atalanta vs. Chievo Verona 0:2,2008-2009
1,0,Alessio Sestu,21,Reggina Calcio,Reggina Calcio vs. ACF Fiorentina 1:1,2008-2009
1,1,Emiliano Bonazzoli,23,ACF Fiorentina,Reggina Calcio vs. ACF Fiorentina 1:1,2008-2009
NA,NA,NA,NA,NA,AC Siena vs. Genoa CFC 0:0,2008-2009
1,0,Gaetano D'Agostino,75,Udinese Calcio,Udinese Calcio vs. US Lecce 2:0,2008-2009
2,0,Giovanni Pasquale,90,Udinese Calcio,Udinese Calcio vs. US Lecce 2:0,2008-2009
1,0,Antonio Cassano,33,Sampdoria,Sampdoria vs. AC Milan 2:1,2008-2009
2,0,Giampaolo Pazzini,51,Sampdoria,Sampdoria vs. AC Milan 2:1,2008-2009
2,1,Alexandre Pato,80,AC Milan,Sampdoria vs. AC Milan 2:1,2008-2009
NA,NA,NA,NA,NA,Cagliari Calcio vs. Torino FC 0:0,2008-2009
0,1,Daniele De Rossi,22,AS Roma,Inter vs. AS Roma 3:3,2008-2009
0,2,John Arne Riise,29,AS Roma,Inter vs. AS Roma 3:3,2008-2009
1,2,Mario Balotelli,50,Inter,Inter vs. AS Roma 3:3,2008-2009
1,3,Matteo Brighi,57,AS Roma,Inter vs. AS Roma 3:3,2008-2009
2,3,Mario Balotelli,63,Inter,Inter vs. AS Roma 3:3,2008-2009
3,3,Hernán Crespo,79,Inter,Inter vs. AS Roma 3:3,2008-2009
0,1,Felipe,54,Udinese Calcio,AS Roma vs. Udinese Calcio 1:1,2008-2009
1,1,Mirko Vučinić,61,AS Roma,AS Roma vs. Udinese Calcio 1:1,2008-2009
