GH,GA,scorer,time,scoring,game,season
1,1,Juninho Pernambucano,23,Olympique Lyon,FC Metz vs. Olympique Lyon 1:2,2003-2004
1,2,Giovane Élber,76,Olympique Lyon,FC Metz vs. Olympique Lyon 1:2,2003-2004
NA,NA,NA,NA,NA,SC Bastia vs. RC Strasbourg 0:0,2003-2004
1,0,Ludovic Giuly,90,AS Monaco,AS Monaco vs. Olympique Marseille 1:0,2003-2004
0,1,Yann Lachuer,22,AJ Auxerre,RC Lens vs. AJ Auxerre 1:3,2003-2004
1,1,Adama Coulibaly,34,RC Lens,RC Lens vs. AJ Auxerre 1:3,2003-2004
1,2,Lionel Mathis,74,AJ Auxerre,RC Lens vs. AJ Auxerre 1:3,2003-2004
1,3,Djibril Cissé,88,AJ Auxerre,RC Lens vs. AJ Auxerre 1:3,2003-2004
1,0,Pascal Feindouno,22,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2003-2004
2,0,Pascal Feindouno,49,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2003-2004
3,0,Marouane Chamakh,74,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2003-2004
0,1,Milenko Ačimovič,33,Lille OSC,Le Mans UC 72 vs. Lille OSC 1:1,2003-2004
1,1,James Fanchone,43,Le Mans UC 72,Le Mans UC 72 vs. Lille OSC 1:1,2003-2004
1,0,Yohan Demont,15,AC Ajaccio,AC Ajaccio vs. FC Sochaux 1:0,2003-2004
NA,NA,NA,NA,NA,FC Nantes vs. EA Guingamp 0:0,2003-2004
0,1,Fernandão,6,Toulouse FC,OGC Nice vs. Toulouse FC 1:1,2003-2004
1,1,Georges Ba,62,OGC Nice,OGC Nice vs. Toulouse FC 1:1,2003-2004
NA,NA,NA,NA,NA,Stade Rennes vs. FC Metz 0:0,2003-2004
1,0,Juninho Pernambucano,26,Olympique Lyon,Olympique Lyon vs. SC Bastia 1:0,2003-2004
1,0,Steve Marlet,31,Olympique Marseille,Olympique Marseille vs. Montpellier HSC 1:1,2003-2004
1,1,Fodé Mansaré,65,Montpellier HSC,Olympique Marseille vs. Montpellier HSC 1:1,2003-2004
NA,NA,NA,NA,NA,RC Strasbourg vs. AS Monaco 0:0,2003-2004
1,0,Papa Bouba Diop,41,RC Lens,RC Lens vs. AC Ajaccio 2:0,2003-2004
2,0,Charles-Edouard Coridon,90,RC Lens,RC Lens vs. AC Ajaccio 2:0,2003-2004
0,1,Alexander Frei,9,Stade Rennes,AS Monaco vs. Stade Rennes 1:4,2003-2004
1,1,Morientes,10,AS Monaco,AS Monaco vs. Stade Rennes 1:4,2003-2004
1,2,Olivier Monterrubio,58,Stade Rennes,AS Monaco vs. Stade Rennes 1:4,2003-2004
1,3,Kim Källström,70,Stade Rennes,AS Monaco vs. Stade Rennes 1:4,2003-2004
1,4,Kim Källström,90,Stade Rennes,AS Monaco vs. Stade Rennes 1:4,2003-2004
1,0,Moumouni Dagano,25,EA Guingamp,EA Guingamp vs. OGC Nice 1:2,2003-2004
1,1,Sammy Traoré,86,OGC Nice,EA Guingamp vs. OGC Nice 1:2,2003-2004
1,2,Lilian Laslandes,90,OGC Nice,EA Guingamp vs. OGC Nice 1:2,2003-2004
1,0,Jérémy Mathieu,37,FC Sochaux,FC Sochaux vs. Le Mans UC 72 3:0,2003-2004
2,0,Francileudo Dos Santos,87,FC Sochaux,FC Sochaux vs. Le Mans UC 72 3:0,2003-2004
3,0,Pierre-Alain Frau,89,FC Sochaux,FC Sochaux vs. Le Mans UC 72 3:0,2003-2004
1,0,Milenko Ačimovič,71,Lille OSC,Lille OSC vs. SC Bastia 2:0,2003-2004
2,0,Matt Moussilou,90,Lille OSC,Lille OSC vs. SC Bastia 2:0,2003-2004
1,0,Djibril Cissé,2,AJ Auxerre,AJ Auxerre vs. FC Nantes 2:0,2003-2004
2,0,Djibril Cissé,14,AJ Auxerre,AJ Auxerre vs. FC Nantes 2:0,2003-2004
0,1,Issoumaïla Dao,4,Olympique Marseille,Toulouse FC vs. Olympique Marseille 2:1,2003-2004
1,1,Fernandão,45,Toulouse FC,Toulouse FC vs. Olympique Marseille 2:1,2003-2004
2,1,Eduardo,86,Toulouse FC,Toulouse FC vs. Olympique Marseille 2:1,2003-2004
0,1,Juan Pablo Francia,25,Girondins Bordeaux,FC Metz vs. Girondins Bordeaux 3:1,2003-2004
1,1,Grégory Proment,55,FC Metz,FC Metz vs. Girondins Bordeaux 3:1,2003-2004
2,1,Mehdi Meniri,63,FC Metz,FC Metz vs. Girondins Bordeaux 3:1,2003-2004
3,1,Sébastien Renouard,72,FC Metz,FC Metz vs. Girondins Bordeaux 3:1,2003-2004
1,0,Pauleta,6,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Lyon 1:0,2003-2004
0,1,Abdellilah Fahmi,48,RC Strasbourg,Montpellier HSC vs. RC Strasbourg 1:2,2003-2004
1,1,Habib Bamogo,53,Montpellier HSC,Montpellier HSC vs. RC Strasbourg 1:2,2003-2004
1,2,Pascal Camadini,72,RC Strasbourg,Montpellier HSC vs. RC Strasbourg 1:2,2003-2004
1,0,Albert Riera,15,Girondins Bordeaux,Girondins Bordeaux vs. AS Monaco 1:3,2003-2004
1,1,Emmanuel Adebayor,25,AS Monaco,Girondins Bordeaux vs. AS Monaco 1:3,2003-2004
1,2,Lucas Bernardi,77,AS Monaco,Girondins Bordeaux vs. AS Monaco 1:3,2003-2004
1,3,Shabani Nonda,79,AS Monaco,Girondins Bordeaux vs. AS Monaco 1:3,2003-2004
1,0,Sidney Govou,41,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2003-2004
2,0,Mahamadou Diarra,51,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2003-2004
3,0,Peguy Luyindula,80,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2003-2004
1,0,Frédéric Da Rocha,7,FC Nantes,FC Nantes vs. FC Sochaux 3:1,2003-2004
2,0,Gilles Yapi-Yapo,35,FC Nantes,FC Nantes vs. FC Sochaux 3:1,2003-2004
2,1,Souleymane Diawara,64,FC Sochaux,FC Nantes vs. FC Sochaux 3:1,2003-2004
3,1,Nicolas Savinaud,70,FC Nantes,FC Nantes vs. FC Sochaux 3:1,2003-2004
1,0,Steve Marlet,14,Olympique Marseille,Olympique Marseille vs. EA Guingamp 2:1,2003-2004
2,0,Steve Marlet,40,Olympique Marseille,Olympique Marseille vs. EA Guingamp 2:1,2003-2004
2,1,Farid Talhaoui,76,EA Guingamp,Olympique Marseille vs. EA Guingamp 2:1,2003-2004
NA,NA,NA,NA,NA,RC Strasbourg vs. Toulouse FC 0:0,2003-2004
0,1,Toifilou Maoulida,32,FC Metz,AC Ajaccio vs. FC Metz 3:1,2003-2004
1,1,Bernard Diomède,39,AC Ajaccio,AC Ajaccio vs. FC Metz 3:1,2003-2004
2,1,Bernard Diomède,45,AC Ajaccio,AC Ajaccio vs. FC Metz 3:1,2003-2004
3,1,Bernard Diomède,55,AC Ajaccio,AC Ajaccio vs. FC Metz 3:1,2003-2004
1,0,Laurent Bonnart,19,Le Mans UC 72,Le Mans UC 72 vs. RC Lens 3:0,2003-2004
2,0,Frédéric Thomas,51,Le Mans UC 72,Le Mans UC 72 vs. RC Lens 3:0,2003-2004
3,0,Fabrice Pancrate,70,Le Mans UC 72,Le Mans UC 72 vs. RC Lens 3:0,2003-2004
1,0,Alexander Frei,13,Stade Rennes,Stade Rennes vs. Montpellier HSC 4:0,2003-2004
2,0,Lamine Diatta,26,Stade Rennes,Stade Rennes vs. Montpellier HSC 4:0,2003-2004
3,0,Alexander Frei,62,Stade Rennes,Stade Rennes vs. Montpellier HSC 4:0,2003-2004
4,0,Jimmy Briand,87,Stade Rennes,Stade Rennes vs. Montpellier HSC 4:0,2003-2004
0,1,Pauleta,53,Paris Saint-Germain,SC Bastia vs. Paris Saint-Germain 0:1,2003-2004
1,0,Kamel Larbi,71,OGC Nice,OGC Nice vs. AJ Auxerre 1:1,2003-2004
1,1,Lionel Mathis,84,AJ Auxerre,OGC Nice vs. AJ Auxerre 1:1,2003-2004
0,1,Giovane Élber,77,Olympique Lyon,OGC Nice vs. Olympique Lyon 0:1,2004-2005
0,1,Ernesto Chevantón,2,AS Monaco,AS Saint-Étienne vs. AS Monaco 0:1,2004-2005
1,0,Fabrice Jau,43,SC Bastia,SC Bastia vs. RC Strasbourg 2:1,2004-2005
1,1,Mickaël Pagis,47,RC Strasbourg,SC Bastia vs. RC Strasbourg 2:1,2004-2005
2,1,Tony Vairelles,80,SC Bastia,SC Bastia vs. RC Strasbourg 2:1,2004-2005
0,1,Moussa N'Diaye,4,FC Istres,SM Caen vs. FC Istres 1:1,2004-2005
1,1,Cyril Watier,16,SM Caen,SM Caen vs. FC Istres 1:1,2004-2005
1,0,Philippe Brunel,42,Lille OSC,Lille OSC vs. AJ Auxerre 2:0,2004-2005
2,0,Geoffrey Dernis,46,Lille OSC,Lille OSC vs. AJ Auxerre 2:0,2004-2005
1,0,Laurent Batlles,90,Olympique Marseille,Olympique Marseille vs. Girondins Bordeaux 1:0,2004-2005
1,0,Richard Socrier,85,FC Metz,FC Metz vs. FC Nantes 1:0,2004-2005
1,0,Olivier Sorlin,22,Stade Rennes,Stade Rennes vs. Paris Saint-Germain 2:1,2004-2005
2,0,Alexander Frei,24,Stade Rennes,Stade Rennes vs. Paris Saint-Germain 2:1,2004-2005
2,1,Pauleta,41,Paris Saint-Germain,Stade Rennes vs. Paris Saint-Germain 2:1,2004-2005
1,0,Sylvain Monsoreau,30,FC Sochaux,FC Sochaux vs. AC Ajaccio 1:0,2004-2005
NA,NA,NA,NA,NA,Toulouse FC vs. RC Lens 0:0,2004-2005
1,0,Fabrice Fiorése,10,Paris Saint-Germain,Paris Saint-Germain vs. SM Caen 2:2,2004-2005
1,1,Cédric Hengbart,44,SM Caen,Paris Saint-Germain vs. SM Caen 2:2,2004-2005
2,1,Mario Yepes,57,Paris Saint-Germain,Paris Saint-Germain vs. SM Caen 2:2,2004-2005
2,2,Kordoba Sarr,73,SM Caen,Paris Saint-Germain vs. SM Caen 2:2,2004-2005
0,1,Hervé Tum,7,FC Metz,AC Ajaccio vs. FC Metz 1:2,2004-2005
0,2,Babacar Guèye,51,FC Metz,AC Ajaccio vs. FC Metz 1:2,2004-2005
1,2,Cyril Chapuis,61,AC Ajaccio,AC Ajaccio vs. FC Metz 1:2,2004-2005
1,0,René Bolf,50,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,2004-2005
2,0,René Bolf,58,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,2004-2005
3,0,Bonaventure Kalou,68,AJ Auxerre,AJ Auxerre vs. Stade Rennes 3:1,2004-2005
3,1,Alexander Frei,84,Stade Rennes,AJ Auxerre vs. Stade Rennes 3:1,2004-2005
1,0,Damien Gregorini,15,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
2,0,Marouane Chamakh,23,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
3,0,Marouane Chamakh,55,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
3,1,Florian Jarjat,65,OGC Nice,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
4,1,Marouane Chamakh,71,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
5,1,Lilian Laslandes,89,Girondins Bordeaux,Girondins Bordeaux vs. OGC Nice 5:1,2004-2005
1,0,Seydou Keita,26,RC Lens,RC Lens vs. AS Saint-Étienne 3:0,2004-2005
2,0,Seydou Keita,39,RC Lens,RC Lens vs. AS Saint-Étienne 3:0,2004-2005
3,0,Daniel Cousin,72,RC Lens,RC Lens vs. AS Saint-Étienne 3:0,2004-2005
0,1,Lionel Potillon,39,FC Sochaux,Olympique Lyon vs. FC Sochaux 1:1,2004-2005
1,1,Juninho Pernambucano,71,Olympique Lyon,Olympique Lyon vs. FC Sochaux 1:1,2004-2005
1,0,Mohamed Kallon,6,AS Monaco,AS Monaco vs. FC Istres 2:1,2004-2005
2,0,Maicon,30,AS Monaco,AS Monaco vs. FC Istres 2:1,2004-2005
2,1,Victor Montaño,82,FC Istres,AS Monaco vs. FC Istres 2:1,2004-2005
1,0,Hassan Ahamada,47,FC Nantes,FC Nantes vs. SC Bastia 1:1,2004-2005
1,1,Pierre-Yves André,75,SC Bastia,FC Nantes vs. SC Bastia 1:1,2004-2005
0,1,Stéphane Dalmat,6,Toulouse FC,RC Strasbourg vs. Toulouse FC 1:4,2004-2005
0,2,David Suarez,9,Toulouse FC,RC Strasbourg vs. Toulouse FC 1:4,2004-2005
0,3,Daniel Moreira,27,Toulouse FC,RC Strasbourg vs. Toulouse FC 1:4,2004-2005
0,4,David Suarez,77,Toulouse FC,RC Strasbourg vs. Toulouse FC 1:4,2004-2005
1,4,Mickaël Pagis,90,RC Strasbourg,RC Strasbourg vs. Toulouse FC 1:4,2004-2005
1,0,Habib Bamogo,39,Olympique Marseille,Olympique Marseille vs. Lille OSC 3:0,2004-2005
2,0,Steve Marlet,89,Olympique Marseille,Olympique Marseille vs. Lille OSC 3:0,2004-2005
3,0,Eduardo Costa,90,Olympique Marseille,Olympique Marseille vs. Lille OSC 3:0,2004-2005
0,1,Benoît Pedretti,47,Olympique Marseille,OGC Nice vs. Olympique Marseille 1:1,2004-2005
1,1,Serge Dié,62,OGC Nice,OGC Nice vs. Olympique Marseille 1:1,2004-2005
1,0,Fabrice Jau,70,SC Bastia,SC Bastia vs. AC Ajaccio 1:0,2004-2005
1,0,Cyril Watier,23,SM Caen,SM Caen vs. AS Monaco 1:0,2004-2005
0,1,Hilton,30,RC Lens,FC Istres vs. RC Lens 0:2,2004-2005
0,2,John Utaka,88,RC Lens,FC Istres vs. RC Lens 0:2,2004-2005
NA,NA,NA,NA,NA,Lille OSC vs. Girondins Bordeaux 0:0,2004-2005
1,0,Alexander Frei,34,Stade Rennes,Stade Rennes vs. FC Nantes 1:0,2004-2005
1,0,Anthony Le Tallec,36,AS Saint-Étienne,AS Saint-Étienne vs. RC Strasbourg 1:1,2004-2005
1,1,Alexander Farnerud,84,RC Strasbourg,AS Saint-Étienne vs. RC Strasbourg 1:1,2004-2005
0,1,Bonaventure Kalou,14,AJ Auxerre,FC Sochaux vs. AJ Auxerre 1:2,2004-2005
1,1,Francileudo Dos Santos,44,FC Sochaux,FC Sochaux vs. AJ Auxerre 1:2,2004-2005
1,2,Jean-Pascal Mignot,84,AJ Auxerre,FC Sochaux vs. AJ Auxerre 1:2,2004-2005
1,0,Daniel Moreira,55,Toulouse FC,Toulouse FC vs. Paris Saint-Germain 2:1,2004-2005
2,0,Eduardo,70,Toulouse FC,Toulouse FC vs. Paris Saint-Germain 2:1,2004-2005
2,1,Reinaldo,76,Paris Saint-Germain,Toulouse FC vs. Paris Saint-Germain 2:1,2004-2005
1,0,Franck Ribéry,31,FC Metz,FC Metz vs. Olympique Lyon 1:1,2004-2005
1,1,Florent Balmont,66,Olympique Lyon,FC Metz vs. Olympique Lyon 1:1,2004-2005
1,0,Sébastien Roudet,5,OGC Nice,OGC Nice vs. SC Bastia 1:1,2004-2005
1,1,Tony Vairelles,81,SC Bastia,OGC Nice vs. SC Bastia 1:1,2004-2005
1,0,Cyril Rool,38,Girondins Bordeaux,Girondins Bordeaux vs. FC Sochaux 2:0,2004-2005
2,0,Lilian Laslandes,86,Girondins Bordeaux,Girondins Bordeaux vs. FC Sochaux 2:0,2004-2005
0,1,Alexander Frei,2,Stade Rennes,AC Ajaccio vs. Stade Rennes 1:1,2004-2005
1,1,Marcelinho Carioca,21,AC Ajaccio,AC Ajaccio vs. Stade Rennes 1:1,2004-2005
1,0,Lionel Mathis,90,AJ Auxerre,AJ Auxerre vs. SM Caen 1:0,2004-2005
0,1,Mohamed Kallon,9,AS Monaco,RC Lens vs. AS Monaco 1:1,2004-2005
1,1,Nicolas Gillet,42,RC Lens,RC Lens vs. AS Monaco 1:1,2004-2005
1,0,Pierre-Alain Frau,8,Olympique Lyon,Olympique Lyon vs. Lille OSC 1:0,2004-2005
0,1,Hervé Tum,12,FC Metz,Olympique Marseille vs. FC Metz 1:3,2004-2005
1,1,Peguy Luyindula,27,Olympique Marseille,Olympique Marseille vs. FC Metz 1:3,2004-2005
1,2,Stéphane Borbiconi,89,FC Metz,Olympique Marseille vs. FC Metz 1:3,2004-2005
1,3,Hervé Tum,90,FC Metz,Olympique Marseille vs. FC Metz 1:3,2004-2005
0,1,Julio César Cáceres,2,Toulouse FC,FC Nantes vs. Toulouse FC 2:2,2004-2005
1,1,Mamadou Bagayoko,34,FC Nantes,FC Nantes vs. Toulouse FC 2:2,2004-2005
1,2,Pantxi Sirieix,40,Toulouse FC,FC Nantes vs. Toulouse FC 2:2,2004-2005
2,2,Nicolas Savinaud,84,FC Nantes,FC Nantes vs. Toulouse FC 2:2,2004-2005
1,0,Mickaël Pagis,17,RC Strasbourg,RC Strasbourg vs. FC Istres 1:1,2004-2005
1,1,Moussa N'Diaye,49,FC Istres,RC Strasbourg vs. FC Istres 1:1,2004-2005
0,1,Frédéric Piquionne,64,AS Saint-Étienne,Paris Saint-Germain vs. AS Saint-Étienne 2:2,2004-2005
1,1,Pauleta,71,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 2:2,2004-2005
2,1,Bartholomew Ogbeche,74,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 2:2,2004-2005
2,2,Frédéric Piquionne,88,AS Saint-Étienne,Paris Saint-Germain vs. AS Saint-Étienne 2:2,2004-2005
1,0,Anthar Yahia,31,SC Bastia,SC Bastia vs. AJ Auxerre 1:0,2004-2005
1,0,Sébastien Mazure,58,SM Caen,SM Caen vs. RC Lens 1:0,2004-2005
1,0,Rafik Saïfi,2,FC Istres,FC Istres vs. Paris Saint-Germain 1:1,2004-2005
1,1,Pauleta,59,Paris Saint-Germain,FC Istres vs. Paris Saint-Germain 1:1,2004-2005
1,0,Philippe Brunel,90,Lille OSC,Lille OSC vs. OGC Nice 1:0,2004-2005
NA,NA,NA,NA,NA,FC Metz vs. Girondins Bordeaux 0:0,2004-2005
1,0,Emmanuel Adebayor,4,AS Monaco,AS Monaco vs. RC Strasbourg 3:1,2004-2005
1,1,Mickaël Pagis,41,RC Strasbourg,AS Monaco vs. RC Strasbourg 3:1,2004-2005
2,1,Mohamed Kallon,58,AS Monaco,AS Monaco vs. RC Strasbourg 3:1,2004-2005
3,1,Javier Saviola,86,AS Monaco,AS Monaco vs. RC Strasbourg 3:1,2004-2005
NA,NA,NA,NA,NA,AS Saint-Étienne vs. FC Nantes 0:0,2004-2005
1,0,Nabil Taïder,10,Toulouse FC,Toulouse FC vs. AC Ajaccio 3:1,2004-2005
1,1,Marcelinho Carioca,22,AC Ajaccio,Toulouse FC vs. AC Ajaccio 3:1,2004-2005
2,1,Eduardo,86,Toulouse FC,Toulouse FC vs. AC Ajaccio 3:1,2004-2005
3,1,Dominique Arribagé,88,Toulouse FC,Toulouse FC vs. AC Ajaccio 3:1,2004-2005
0,1,Nilmar,81,Olympique Lyon,Stade Rennes vs. Olympique Lyon 1:2,2004-2005
0,2,Nilmar,87,Olympique Lyon,Stade Rennes vs. Olympique Lyon 1:2,2004-2005
1,2,Dudu Cearense,90,Stade Rennes,Stade Rennes vs. Olympique Lyon 1:2,2004-2005
1,0,Jérémy Mathieu,37,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:0,2004-2005
2,0,Francileudo Dos Santos,63,FC Sochaux,FC Sochaux vs. Olympique Marseille 2:0,2004-2005
NA,NA,NA,NA,NA,Girondins Bordeaux vs. Stade Rennes 0:0,2004-2005
0,1,Pascal Feindouno,42,AS Saint-Étienne,AC Ajaccio vs. AS Saint-Étienne 1:1,2004-2005
1,1,Lucas Pereira,90,AC Ajaccio,AC Ajaccio vs. AS Saint-Étienne 1:1,2004-2005
NA,NA,NA,NA,NA,Olympique Lyon vs. SC Bastia 0:0,2004-2005
1,0,Peguy Luyindula,35,Olympique Marseille,Olympique Marseille vs. Toulouse FC 1:0,2004-2005
1,0,Nicolas Savinaud,54,FC Nantes,FC Nantes vs. FC Istres 1:0,2004-2005
1,0,Yacine Abdessadki,13,RC Strasbourg,RC Strasbourg vs. RC Lens 2:2,2004-2005
1,1,Daniel Cousin,33,RC Lens,RC Strasbourg vs. RC Lens 2:2,2004-2005
2,1,Ulrich Le Pen,72,RC Strasbourg,RC Strasbourg vs. RC Lens 2:2,2004-2005
2,2,Eric Carrière,87,RC Lens,RC Strasbourg vs. RC Lens 2:2,2004-2005
1,0,Benjani,6,AJ Auxerre,AJ Auxerre vs. FC Metz 4:0,2004-2005
2,0,Benjani,20,AJ Auxerre,AJ Auxerre vs. FC Metz 4:0,2004-2005
3,0,Bonaventure Kalou,24,AJ Auxerre,AJ Auxerre vs. FC Metz 4:0,2004-2005
4,0,Lionel Mathis,68,AJ Auxerre,AJ Auxerre vs. FC Metz 4:0,2004-2005
1,0,Milenko Ačimovič,24,Lille OSC,Lille OSC vs. SM Caen 2:0,2004-2005
2,0,Philippe Brunel,88,Lille OSC,Lille OSC vs. SM Caen 2:0,2004-2005
0,1,Fabien Boudaréne,13,FC Sochaux,OGC Nice vs. FC Sochaux 2:1,2004-2005
1,1,Marama Vahirua,26,OGC Nice,OGC Nice vs. FC Sochaux 2:1,2004-2005
2,1,Victor Agali,48,OGC Nice,OGC Nice vs. FC Sochaux 2:1,2004-2005
0,1,Emmanuel Adebayor,83,AS Monaco,Paris Saint-Germain vs. AS Monaco 0:1,2004-2005
0,1,Michael Essien,52,Olympique Lyon,Toulouse FC vs. Olympique Lyon 0:2,2004-2005
0,2,Florent Malouda,90,Olympique Lyon,Toulouse FC vs. Olympique Lyon 0:2,2004-2005
1,0,Alexander Frei,58,Stade Rennes,Stade Rennes vs. Olympique Marseille 1:0,2004-2005
1,0,Frédéric Née,32,SC Bastia,SC Bastia vs. Girondins Bordeaux 1:4,2004-2005
1,1,Lilian Laslandes,33,Girondins Bordeaux,SC Bastia vs. Girondins Bordeaux 1:4,2004-2005
1,2,Lilian Laslandes,37,Girondins Bordeaux,SC Bastia vs. Girondins Bordeaux 1:4,2004-2005
1,3,Julien Faubert,39,Girondins Bordeaux,SC Bastia vs. Girondins Bordeaux 1:4,2004-2005
1,4,Marouane Chamakh,82,Girondins Bordeaux,SC Bastia vs. Girondins Bordeaux 1:4,2004-2005
NA,NA,NA,NA,NA,SM Caen vs. RC Strasbourg 0:0,2004-2005
0,1,Cyril Chapuis,24,AC Ajaccio,FC Istres vs. AC Ajaccio 0:1,2004-2005
0,1,Lorik Cana,45,Paris Saint-Germain,RC Lens vs. Paris Saint-Germain 2:2,2004-2005
0,2,Fabrice Pancrate,77,Paris Saint-Germain,RC Lens vs. Paris Saint-Germain 2:2,2004-2005
1,2,Jacek Bąk,82,RC Lens,RC Lens vs. Paris Saint-Germain 2:2,2004-2005
2,2,Hilton,86,RC Lens,RC Lens vs. Paris Saint-Germain 2:2,2004-2005
1,0,Hervé Tum,80,FC Metz,FC Metz vs. OGC Nice 1:1,2004-2005
1,1,José Cobos,90,OGC Nice,FC Metz vs. OGC Nice 1:1,2004-2005
0,1,Florin Bratu,45,FC Nantes,AS Monaco vs. FC Nantes 2:1,2004-2005
1,1,Pontus Farnerud,47,AS Monaco,AS Monaco vs. FC Nantes 2:1,2004-2005
2,1,Mohamed Kallon,90,AS Monaco,AS Monaco vs. FC Nantes 2:1,2004-2005
1,0,Hérita Ilunga,3,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 3:1,2004-2005
2,0,Nicolas Marin,15,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 3:1,2004-2005
3,0,Nicolas Marin,38,AS Saint-Étienne,AS Saint-Étienne vs. AJ Auxerre 3:1,2004-2005
3,1,Lionel Mathis,90,AJ Auxerre,AS Saint-Étienne vs. AJ Auxerre 3:1,2004-2005
0,1,Lionel Potillon,53,Lille OSC,FC Sochaux vs. Lille OSC 0:2,2004-2005
0,2,Philippe Brunel,90,Lille OSC,FC Sochaux vs. Lille OSC 0:2,2004-2005
NA,NA,NA,NA,NA,Olympique Lyon vs. AS Monaco 0:0,2004-2005
1,0,Lucas Pereira,14,AC Ajaccio,AC Ajaccio vs. SM Caen 2:2,2004-2005
1,1,Cyril Watier,30,SM Caen,AC Ajaccio vs. SM Caen 2:2,2004-2005
2,1,Lucas Pereira,46,AC Ajaccio,AC Ajaccio vs. SM Caen 2:2,2004-2005
2,2,Reynald Lemaître,81,SM Caen,AC Ajaccio vs. SM Caen 2:2,2004-2005
NA,NA,NA,NA,NA,AJ Auxerre vs. FC Istres 0:0,2004-2005
1,0,Marouane Chamakh,61,Girondins Bordeaux,Girondins Bordeaux vs. Toulouse FC 1:1,2004-2005
1,1,Daniel Moreira,88,Toulouse FC,Girondins Bordeaux vs. Toulouse FC 1:1,2004-2005
1,0,Milenko Ačimovič,17,Lille OSC,Lille OSC vs. FC Metz 4:0,2004-2005
2,0,Matt Moussilou,51,Lille OSC,Lille OSC vs. FC Metz 4:0,2004-2005
3,0,Matt Moussilou,71,Lille OSC,Lille OSC vs. FC Metz 4:0,2004-2005
4,0,Johan Audel,80,Lille OSC,Lille OSC vs. FC Metz 4:0,2004-2005
1,0,Laurent Batlles,78,Olympique Marseille,Olympique Marseille vs. SC Bastia 1:0,2004-2005
1,0,Sébastien Roudet,2,OGC Nice,OGC Nice vs. Stade Rennes 2:0,2004-2005
2,0,Marama Vahirua,25,OGC Nice,OGC Nice vs. Stade Rennes 2:0,2004-2005
1,0,Pauleta,79,Paris Saint-Germain,Paris Saint-Germain vs. RC Strasbourg 1:0,2004-2005
1,0,Mickaël Isabey,6,FC Sochaux,FC Sochaux vs. AS Saint-Étienne 2:1,2004-2005
1,1,Frédéric Piquionne,33,AS Saint-Étienne,FC Sochaux vs. AS Saint-Étienne 2:1,2004-2005
2,1,Wilson Oruma,79,FC Sochaux,FC Sochaux vs. AS Saint-Étienne 2:1,2004-2005
1,0,Grégory Pujol,59,FC Nantes,FC Nantes vs. RC Lens 1:0,2004-2005
0,1,Habib Bamogo,16,Olympique Marseille,FC Istres vs. Olympique Marseille 0:2,2004-2005
0,2,Sylvain N'Diaye,48,Olympique Marseille,FC Istres vs. Olympique Marseille 0:2,2004-2005
1,0,Youssouf Hadji,18,SC Bastia,SC Bastia vs. Paris Saint-Germain 1:2,2004-2005
1,1,Fabrice Pancrate,27,Paris Saint-Germain,SC Bastia vs. Paris Saint-Germain 1:2,2004-2005
1,2,Reinaldo,29,Paris Saint-Germain,SC Bastia vs. Paris Saint-Germain 1:2,2004-2005
1,0,Sébastien Mazure,22,SM Caen,SM Caen vs. Girondins Bordeaux 1:1,2004-2005
1,1,Camel Meriem,61,Girondins Bordeaux,SM Caen vs. Girondins Bordeaux 1:1,2004-2005
1,0,Alou Diarra,1,RC Lens,RC Lens vs. AC Ajaccio 1:1,2004-2005
1,1,Lucas Pereira,16,AC Ajaccio,RC Lens vs. AC Ajaccio 1:1,2004-2005
1,0,Javier Saviola,5,AS Monaco,AS Monaco vs. OGC Nice 3:4,2004-2005
2,0,Emmanuel Adebayor,19,AS Monaco,AS Monaco vs. OGC Nice 3:4,2004-2005
3,0,Emmanuel Adebayor,60,AS Monaco,AS Monaco vs. OGC Nice 3:4,2004-2005
3,1,Victor Agali,67,OGC Nice,AS Monaco vs. OGC Nice 3:4,2004-2005
3,2,Victor Agali,72,OGC Nice,AS Monaco vs. OGC Nice 3:4,2004-2005
3,3,Victor Agali,74,OGC Nice,AS Monaco vs. OGC Nice 3:4,2004-2005
