GH,GA,scorer,time,scoring,game,season
0,1,Anthony Stokes,87,Celtic FC,Dundee United vs. Celtic FC 0:1,2013-2014
NA,NA,NA,NA,NA,Aberdeen FC vs. St. Johnstone FC 0:0,2013-2014
NA,NA,NA,NA,NA,Hibernian FC vs. Ross County FC 0:0,2013-2014
1,0,Billy McKay,10,Inverness CT,Inverness CT vs. Heart of Midlothian 2:0,2013-2014
2,0,Billy McKay,32,Inverness CT,Inverness CT vs. Heart of Midlothian 2:0,2013-2014
1,0,Kenny McLean,50,St. Mirren FC,St. Mirren FC vs. Partick Thistle 1:2,2013-2014
1,1,Kallum Higginbotham,81,Partick Thistle,St. Mirren FC vs. Partick Thistle 1:2,2013-2014
1,2,Ross Forbes,84,Partick Thistle,St. Mirren FC vs. Partick Thistle 1:2,2013-2014
0,1,Darren Barr,17,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 2:1,2013-2014
1,1,Henri Anier,20,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:1,2013-2014
2,1,John Sutton,45,Motherwell FC,Motherwell FC vs. Kilmarnock FC 2:1,2013-2014
0,1,Kris Commons,19,Celtic FC,Heart of Midlothian vs. Celtic FC 1:3,2013-2014
1,1,Jason Holt,57,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 1:3,2013-2014
1,2,Kris Commons,65,Celtic FC,Heart of Midlothian vs. Celtic FC 1:3,2013-2014
1,3,Teemu Pukki,86,Celtic FC,Heart of Midlothian vs. Celtic FC 1:3,2013-2014
0,1,Richie Foran,6,Inverness CT,Kilmarnock FC vs. Inverness CT 1:2,2013-2014
1,1,Barry Nicholson,51,Kilmarnock FC,Kilmarnock FC vs. Inverness CT 1:2,2013-2014
1,2,Billy McKay,56,Inverness CT,Kilmarnock FC vs. Inverness CT 1:2,2013-2014
0,1,Calvin Zola,13,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:3,2013-2014
0,2,Peter Pawlett,20,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:3,2013-2014
0,3,Josh Magennis,70,Aberdeen FC,Partick Thistle vs. Aberdeen FC 0:3,2013-2014
1,0,Stevie May,17,St. Johnstone FC,St. Johnstone FC vs. Hibernian FC 1:2,2013-2014
1,1,Paul Heffernan,35,Hibernian FC,St. Johnstone FC vs. Hibernian FC 1:2,2013-2014
1,2,James Collins,59,Hibernian FC,St. Johnstone FC vs. Hibernian FC 1:2,2013-2014
0,1,John Sutton,38,Motherwell FC,St. Mirren FC vs. Motherwell FC 0:1,2013-2014
0,1,Gary Mackay-Steven,18,Dundee United,Ross County FC vs. Dundee United 2:4,2013-2014
0,2,Stuart Armstrong,20,Dundee United,Ross County FC vs. Dundee United 2:4,2013-2014
0,3,Ryan Gauld,40,Dundee United,Ross County FC vs. Dundee United 2:4,2013-2014
0,4,Nadir Çiftçi,65,Dundee United,Ross County FC vs. Dundee United 2:4,2013-2014
1,4,Ivan Sproule,72,Ross County FC,Ross County FC vs. Dundee United 2:4,2013-2014
2,4,Rocco Quinn,76,Ross County FC,Ross County FC vs. Dundee United 2:4,2013-2014
1,0,Scott Vernon,81,Aberdeen FC,Aberdeen FC vs. Inverness CT 1:0,2013-2014
1,0,Teemu Pukki,11,Celtic FC,Celtic FC vs. St. Johnstone FC 2:1,2013-2014
2,0,Charlie Mulgrew,26,Celtic FC,Celtic FC vs. St. Johnstone FC 2:1,2013-2014
2,1,Liam Caddis,81,St. Johnstone FC,Celtic FC vs. St. Johnstone FC 2:1,2013-2014
1,0,James Collins,10,Hibernian FC,Hibernian FC vs. St. Mirren FC 2:0,2013-2014
2,0,Paul Heffernan,61,Hibernian FC,Hibernian FC vs. St. Mirren FC 2:0,2013-2014
1,0,Aaron Muirhead,11,Partick Thistle,Partick Thistle vs. Kilmarnock FC 1:1,2013-2014
1,1,Kris Boyd,48,Kilmarnock FC,Partick Thistle vs. Kilmarnock FC 1:1,2013-2014
0,1,Callum Paterson,24,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 2:1,2013-2014
1,1,Melvin de Leeuw,89,Ross County FC,Ross County FC vs. Heart of Midlothian 2:1,2013-2014
2,1,Richard Brittain,90,Ross County FC,Ross County FC vs. Heart of Midlothian 2:1,2013-2014
0,1,Henri Anier,30,Motherwell FC,Dundee United vs. Motherwell FC 2:2,2013-2014
1,1,Nadir Çiftçi,54,Dundee United,Dundee United vs. Motherwell FC 2:2,2013-2014
2,1,Andy Robertson,57,Dundee United,Dundee United vs. Motherwell FC 2:2,2013-2014
2,2,Lionel Ainsworth,76,Motherwell FC,Dundee United vs. Motherwell FC 2:2,2013-2014
0,1,Kris Commons,20,Celtic FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
0,2,Georgios Samaras,24,Celtic FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
0,3,Georgios Samaras,27,Celtic FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
1,3,Sammy Clingan,35,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
2,3,Sean Clohessy,42,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
2,4,Georgios Samaras,88,Celtic FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
2,5,Amido Baldé,90,Celtic FC,Kilmarnock FC vs. Celtic FC 2:5,2013-2014
NA,NA,NA,NA,NA,Heart of Midlothian vs. Dundee United 0:0,2013-2014
1,0,Billy McKay,11,Inverness CT,Inverness CT vs. Hibernian FC 3:0,2013-2014
2,0,Richie Foran,59,Inverness CT,Inverness CT vs. Hibernian FC 3:0,2013-2014
3,0,Billy McKay,61,Inverness CT,Inverness CT vs. Hibernian FC 3:0,2013-2014
0,1,Melvin de Leeuw,30,Ross County FC,Motherwell FC vs. Ross County FC 3:1,2013-2014
1,1,John Sutton,54,Motherwell FC,Motherwell FC vs. Ross County FC 3:1,2013-2014
2,1,John Sutton,68,Motherwell FC,Motherwell FC vs. Ross County FC 3:1,2013-2014
3,1,Bob McHugh,77,Motherwell FC,Motherwell FC vs. Ross County FC 3:1,2013-2014
0,1,Kris Doolan,6,Partick Thistle,St. Johnstone FC vs. Partick Thistle 1:1,2013-2014
1,1,Steven MacLean,42,St. Johnstone FC,St. Johnstone FC vs. Partick Thistle 1:1,2013-2014
1,0,Steven Thompson,54,St. Mirren FC,St. Mirren FC vs. Aberdeen FC 1:1,2013-2014
1,1,Peter Pawlett,85,Aberdeen FC,St. Mirren FC vs. Aberdeen FC 1:1,2013-2014
1,0,Anthony Stokes,21,Celtic FC,Celtic FC vs. Motherwell FC 2:0,2013-2014
2,0,Kris Commons,49,Celtic FC,Celtic FC vs. Motherwell FC 2:0,2013-2014
1,0,Nadir Çiftçi,56,Dundee United,Dundee United vs. Kilmarnock FC 1:0,2013-2014
0,1,John McGinn,42,St. Mirren FC,Heart of Midlothian vs. St. Mirren FC 0:2,2013-2014
0,2,Paul McGowan,58,St. Mirren FC,Heart of Midlothian vs. St. Mirren FC 0:2,2013-2014
1,0,Rocco Quinn,52,Ross County FC,Ross County FC vs. Aberdeen FC 1:0,2013-2014
1,0,Stevie May,18,St. Johnstone FC,St. Johnstone FC vs. Inverness CT 4:0,2013-2014
2,0,David MacKay,27,St. Johnstone FC,St. Johnstone FC vs. Inverness CT 4:0,2013-2014
3,0,Steven MacLean,73,St. Johnstone FC,St. Johnstone FC vs. Inverness CT 4:0,2013-2014
4,0,Steven MacLean,82,St. Johnstone FC,St. Johnstone FC vs. Inverness CT 4:0,2013-2014
0,1,Liam Craig,69,Hibernian FC,Partick Thistle vs. Hibernian FC 0:1,2013-2014
1,0,Paul Heffernan,18,Hibernian FC,Hibernian FC vs. Celtic FC 1:1,2013-2014
1,1,James Forrest,76,Celtic FC,Hibernian FC vs. Celtic FC 1:1,2013-2014
1,0,Calvin Zola,54,Aberdeen FC,Aberdeen FC vs. Dundee United 1:0,2013-2014
1,0,Kris Boyd,17,Kilmarnock FC,Kilmarnock FC vs. Ross County FC 2:0,2013-2014
2,0,Jackson Irvine,70,Kilmarnock FC,Kilmarnock FC vs. Ross County FC 2:0,2013-2014
0,1,Ryan Stevenson,62,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 2:1,2013-2014
1,1,Craig Moore,69,Motherwell FC,Motherwell FC vs. Heart of Midlothian 2:1,2013-2014
2,1,Shaun Hutchinson,83,Motherwell FC,Motherwell FC vs. Heart of Midlothian 2:1,2013-2014
1,0,Kenny McLean,8,St. Mirren FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
1,1,Steven MacLean,17,St. Johnstone FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
2,1,Paul McGowan,60,St. Mirren FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
2,2,Nigel Hasselbaink,60,St. Johnstone FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
3,2,Kenny McLean,75,St. Mirren FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
3,3,Rory Fallon,83,St. Johnstone FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
4,3,Steven Thompson,89,St. Mirren FC,St. Mirren FC vs. St. Johnstone FC 4:3,2013-2014
0,1,Kris Doolan,20,Partick Thistle,Inverness CT vs. Partick Thistle 1:2,2013-2014
1,1,Gary Warren,47,Inverness CT,Inverness CT vs. Partick Thistle 1:2,2013-2014
1,2,Kris Doolan,83,Partick Thistle,Inverness CT vs. Partick Thistle 1:2,2013-2014
1,0,Nadir Çiftçi,27,Dundee United,Dundee United vs. St. Mirren FC 4:0,2013-2014
2,0,Nadir Çiftçi,34,Dundee United,Dundee United vs. St. Mirren FC 4:0,2013-2014
3,0,Ryan Gauld,59,Dundee United,Dundee United vs. St. Mirren FC 4:0,2013-2014
4,0,Chris Erskine,83,Dundee United,Dundee United vs. St. Mirren FC 4:0,2013-2014
0,1,Scott Vernon,80,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:2,2013-2014
0,2,Gregg Wylde,90,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:2,2013-2014
1,0,Kris Boyd,16,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 2:0,2013-2014
2,0,Kris Boyd,64,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 2:0,2013-2014
0,1,Georgios Samaras,34,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2013-2014
1,1,Kris Doolan,67,Partick Thistle,Partick Thistle vs. Celtic FC 1:2,2013-2014
1,2,Amido Baldé,75,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2013-2014
1,0,Stevie May,49,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 2:0,2013-2014
2,0,Nigel Hasselbaink,64,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 2:0,2013-2014
0,1,Dave Raven,8,Inverness CT,Ross County FC vs. Inverness CT 0:3,2013-2014
0,2,Billy McKay,40,Inverness CT,Ross County FC vs. Inverness CT 0:3,2013-2014
0,3,Marley Watkins,78,Inverness CT,Ross County FC vs. Inverness CT 0:3,2013-2014
0,1,Stuart Armstrong,38,Dundee United,Celtic FC vs. Dundee United 1:1,2013-2014
1,1,Charlie Mulgrew,90,Celtic FC,Celtic FC vs. Dundee United 1:1,2013-2014
0,1,Nigel Hasselbaink,29,St. Johnstone FC,Heart of Midlothian vs. St. Johnstone FC 0:2,2013-2014
0,2,Stevie May,53,St. Johnstone FC,Heart of Midlothian vs. St. Johnstone FC 0:2,2013-2014
1,0,Aaron Doran,7,Inverness CT,Inverness CT vs. Kilmarnock FC 2:1,2013-2014
2,0,Graeme Shinnie,52,Inverness CT,Inverness CT vs. Kilmarnock FC 2:1,2013-2014
2,1,Darren Barr,76,Kilmarnock FC,Inverness CT vs. Kilmarnock FC 2:1,2013-2014
1,0,Stephen McManus,23,Motherwell FC,Motherwell FC vs. Hibernian FC 1:0,2013-2014
1,0,Niall McGinn,25,Aberdeen FC,Aberdeen FC vs. Partick Thistle 4:0,2013-2014
2,0,Calvin Zola,40,Aberdeen FC,Aberdeen FC vs. Partick Thistle 4:0,2013-2014
3,0,Michael Hector,64,Aberdeen FC,Aberdeen FC vs. Partick Thistle 4:0,2013-2014
4,0,Niall McGinn,87,Aberdeen FC,Aberdeen FC vs. Partick Thistle 4:0,2013-2014
1,0,Kenny McLean,35,St. Mirren FC,St. Mirren FC vs. Ross County FC 2:1,2013-2014
2,0,Conor Newton,51,St. Mirren FC,St. Mirren FC vs. Ross County FC 2:1,2013-2014
2,1,Steven Saunders,67,Ross County FC,St. Mirren FC vs. Ross County FC 2:1,2013-2014
0,1,Virgil van Dijk,41,Celtic FC,Ross County FC vs. Celtic FC 1:4,2013-2014
0,2,Virgil van Dijk,53,Celtic FC,Ross County FC vs. Celtic FC 1:4,2013-2014
1,2,Ivan Sproule,68,Ross County FC,Ross County FC vs. Celtic FC 1:4,2013-2014
1,3,Joe Ledley,70,Celtic FC,Ross County FC vs. Celtic FC 1:4,2013-2014
1,4,Joe Ledley,73,Celtic FC,Ross County FC vs. Celtic FC 1:4,2013-2014
1,0,Niall McGinn,26,Aberdeen FC,Aberdeen FC vs. Heart of Midlothian 1:3,2013-2014
1,1,Jamie Walker,66,Heart of Midlothian,Aberdeen FC vs. Heart of Midlothian 1:3,2013-2014
1,2,Callum Paterson,74,Heart of Midlothian,Aberdeen FC vs. Heart of Midlothian 1:3,2013-2014
1,3,Ryan Stevenson,90,Heart of Midlothian,Aberdeen FC vs. Heart of Midlothian 1:3,2013-2014
0,1,Nick Ross,14,Inverness CT,Hibernian FC vs. Inverness CT 0:2,2013-2014
0,2,Billy McKay,18,Inverness CT,Hibernian FC vs. Inverness CT 0:2,2013-2014
0,1,Ryan Gauld,16,Dundee United,Motherwell FC vs. Dundee United 0:4,2013-2014
0,2,John Rankin,19,Dundee United,Motherwell FC vs. Dundee United 0:4,2013-2014
0,3,Ryan Gauld,64,Dundee United,Motherwell FC vs. Dundee United 0:4,2013-2014
0,4,Andy Robertson,90,Dundee United,Motherwell FC vs. Dundee United 0:4,2013-2014
0,1,Steven Thompson,15,St. Mirren FC,Partick Thistle vs. St. Mirren FC 0:3,2013-2014
0,2,Conor Newton,72,St. Mirren FC,Partick Thistle vs. St. Mirren FC 0:3,2013-2014
0,3,Steven Thompson,90,St. Mirren FC,Partick Thistle vs. St. Mirren FC 0:3,2013-2014
1,0,Nigel Hasselbaink,24,St. Johnstone FC,St. Johnstone FC vs. Kilmarnock FC 3:1,2013-2014
2,0,Stevie May,31,St. Johnstone FC,St. Johnstone FC vs. Kilmarnock FC 3:1,2013-2014
3,0,Stevie May,54,St. Johnstone FC,St. Johnstone FC vs. Kilmarnock FC 3:1,2013-2014
3,1,Sean Clohessy,69,Kilmarnock FC,St. Johnstone FC vs. Kilmarnock FC 3:1,2013-2014
NA,NA,NA,NA,NA,St. Mirren FC vs. Hibernian FC 0:0,2013-2014
1,0,Kris Commons,36,Celtic FC,Celtic FC vs. Aberdeen FC 3:1,2013-2014
1,1,Niall McGinn,45,Aberdeen FC,Celtic FC vs. Aberdeen FC 3:1,2013-2014
2,1,Kris Commons,90,Celtic FC,Celtic FC vs. Aberdeen FC 3:1,2013-2014
3,1,Derk Boerrigter,90,Celtic FC,Celtic FC vs. Aberdeen FC 3:1,2013-2014
1,0,Gary Mackay-Steven,2,Dundee United,Dundee United vs. Partick Thistle 4:1,2013-2014
1,1,Aaron Muirhead,57,Partick Thistle,Dundee United vs. Partick Thistle 4:1,2013-2014
2,1,Andy Robertson,70,Dundee United,Dundee United vs. Partick Thistle 4:1,2013-2014
3,1,Gary Mackay-Steven,77,Dundee United,Dundee United vs. Partick Thistle 4:1,2013-2014
4,1,Brian Graham,85,Dundee United,Dundee United vs. Partick Thistle 4:1,2013-2014
0,1,Graham Carey,23,Ross County FC,Heart of Midlothian vs. Ross County FC 2:2,2013-2014
1,1,Callum Paterson,28,Heart of Midlothian,Heart of Midlothian vs. Ross County FC 2:2,2013-2014
1,2,Melvin de Leeuw,50,Ross County FC,Heart of Midlothian vs. Ross County FC 2:2,2013-2014
2,2,Ryan Stevenson,89,Heart of Midlothian,Heart of Midlothian vs. Ross County FC 2:2,2013-2014
1,0,Billy McKay,4,Inverness CT,Inverness CT vs. St. Johnstone FC 1:0,2013-2014
0,1,John Sutton,55,Motherwell FC,Kilmarnock FC vs. Motherwell FC 0:2,2013-2014
0,2,Henri Anier,88,Motherwell FC,Kilmarnock FC vs. Motherwell FC 0:2,2013-2014
0,1,Kris Commons,44,Celtic FC,Motherwell FC vs. Celtic FC 0:5,2013-2014
0,2,Efe Ambrose,54,Celtic FC,Motherwell FC vs. Celtic FC 0:5,2013-2014
0,3,Kris Commons,76,Celtic FC,Motherwell FC vs. Celtic FC 0:5,2013-2014
0,4,Anthony Stokes,78,Celtic FC,Motherwell FC vs. Celtic FC 0:5,2013-2014
0,5,Bahrudin Atajić,90,Celtic FC,Motherwell FC vs. Celtic FC 0:5,2013-2014
1,0,Stuart Armstrong,16,Dundee United,Dundee United vs. Heart of Midlothian 4:1,2013-2014
1,1,Jamie Hamill,20,Heart of Midlothian,Dundee United vs. Heart of Midlothian 4:1,2013-2014
2,1,Brian Graham,49,Dundee United,Dundee United vs. Heart of Midlothian 4:1,2013-2014
3,1,Gary Mackay-Steven,85,Dundee United,Dundee United vs. Heart of Midlothian 4:1,2013-2014
4,1,John Rankin,90,Dundee United,Dundee United vs. Heart of Midlothian 4:1,2013-2014
0,1,Kris Doolan,49,Partick Thistle,Hibernian FC vs. Partick Thistle 1:1,2013-2014
1,1,James Collins,90,Hibernian FC,Hibernian FC vs. Partick Thistle 1:1,2013-2014
0,1,Chris Johnston,7,Kilmarnock FC,Ross County FC vs. Kilmarnock FC 1:2,2013-2014
1,1,Stuart Kettlewell,33,Ross County FC,Ross County FC vs. Kilmarnock FC 1:2,2013-2014
1,2,Kris Boyd,43,Kilmarnock FC,Ross County FC vs. Kilmarnock FC 1:2,2013-2014
0,1,Peter Pawlett,17,Aberdeen FC,St. Johnstone FC vs. Aberdeen FC 0:2,2013-2014
0,2,Niall McGinn,85,Aberdeen FC,St. Johnstone FC vs. Aberdeen FC 0:2,2013-2014
NA,NA,NA,NA,NA,St. Mirren FC vs. Inverness CT 0:0,2013-2014
1,0,Scott Vernon,20,Aberdeen FC,Aberdeen FC vs. St. Mirren FC 2:0,2013-2014
2,0,Barry Robson,66,Aberdeen FC,Aberdeen FC vs. St. Mirren FC 2:0,2013-2014
1,0,Teemu Pukki,29,Celtic FC,Celtic FC vs. Hibernian FC 1:0,2013-2014
0,1,Billy McKay,59,Inverness CT,Heart of Midlothian vs. Inverness CT 0:2,2013-2014
0,2,Billy McKay,83,Inverness CT,Heart of Midlothian vs. Inverness CT 0:2,2013-2014
0,1,Keith Watson,60,Dundee United,Kilmarnock FC vs. Dundee United 1:4,2013-2014
0,2,Stuart Armstrong,75,Dundee United,Kilmarnock FC vs. Dundee United 1:4,2013-2014
0,3,Ryan Gauld,77,Dundee United,Kilmarnock FC vs. Dundee United 1:4,2013-2014
1,3,Kris Boyd,89,Kilmarnock FC,Kilmarnock FC vs. Dundee United 1:4,2013-2014
1,4,David Goodwillie,90,Dundee United,Kilmarnock FC vs. Dundee United 1:4,2013-2014
0,1,John Sutton,15,Motherwell FC,Ross County FC vs. Motherwell FC 1:2,2013-2014
0,2,John Sutton,27,Motherwell FC,Ross County FC vs. Motherwell FC 1:2,2013-2014
1,2,Melvin de Leeuw,62,Ross County FC,Ross County FC vs. Motherwell FC 1:2,2013-2014
0,1,Stevie May,27,St. Johnstone FC,Partick Thistle vs. St. Johnstone FC 0:1,2013-2014
1,0,Kris Commons,64,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,2013-2014
2,0,James Forrest,90,Celtic FC,Celtic FC vs. Heart of Midlothian 2:0,2013-2014
1,0,Gary Mackay-Steven,69,Dundee United,Dundee United vs. Ross County FC 1:0,2013-2014
NA,NA,NA,NA,NA,Hibernian FC vs. St. Johnstone FC 0:0,2013-2014
1,0,Chris Johnston,42,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 2:1,2013-2014
1,1,Kris Doolan,49,Partick Thistle,Kilmarnock FC vs. Partick Thistle 2:1,2013-2014
2,1,Kris Boyd,73,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 2:1,2013-2014
1,0,Henri Anier,31,Motherwell FC,Motherwell FC vs. St. Mirren FC 3:0,2013-2014
2,0,Lionel Ainsworth,42,Motherwell FC,Motherwell FC vs. St. Mirren FC 3:0,2013-2014
3,0,Henri Anier,64,Motherwell FC,Motherwell FC vs. St. Mirren FC 3:0,2013-2014
0,1,Barry Robson,22,Aberdeen FC,Inverness CT vs. Aberdeen FC 3:4,2013-2014
0,2,Barry Robson,31,Aberdeen FC,Inverness CT vs. Aberdeen FC 3:4,2013-2014
0,3,Peter Pawlett,37,Aberdeen FC,Inverness CT vs. Aberdeen FC 3:4,2013-2014
0,4,Niall McGinn,44,Aberdeen FC,Inverness CT vs. Aberdeen FC 3:4,2013-2014
1,4,Billy McKay,47,Inverness CT,Inverness CT vs. Aberdeen FC 3:4,2013-2014
2,4,Billy McKay,56,Inverness CT,Inverness CT vs. Aberdeen FC 3:4,2013-2014
3,4,Graeme Shinnie,89,Inverness CT,Inverness CT vs. Aberdeen FC 3:4,2013-2014
0,1,Lionel Ainsworth,49,Motherwell FC,Aberdeen FC vs. Motherwell FC 0:1,2013-2014
0,1,Kris Boyd,13,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 0:4,2013-2014
0,2,Chris Johnston,41,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 0:4,2013-2014
0,3,Kris Boyd,48,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 0:4,2013-2014
0,4,Rory McKenzie,90,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 0:4,2013-2014
NA,NA,NA,NA,NA,Partick Thistle vs. Inverness CT 0:0,2013-2014
0,1,Michael Nelson,18,Hibernian FC,Ross County FC vs. Hibernian FC 0:2,2013-2014
0,2,Jordon Forster,56,Hibernian FC,Ross County FC vs. Hibernian FC 0:2,2013-2014
0,1,Virgil van Dijk,5,Celtic FC,St. Johnstone FC vs. Celtic FC 0:1,2013-2014
1,0,Steven Thompson,12,St. Mirren FC,St. Mirren FC vs. Dundee United 4:1,2013-2014
2,0,John McGinn,35,St. Mirren FC,St. Mirren FC vs. Dundee United 4:1,2013-2014
2,1,Nadir Çiftçi,36,Dundee United,St. Mirren FC vs. Dundee United 4:1,2013-2014
3,1,Jason Naismith,70,St. Mirren FC,St. Mirren FC vs. Dundee United 4:1,2013-2014
4,1,Steven Thompson,88,St. Mirren FC,St. Mirren FC vs. Dundee United 4:1,2013-2014
0,1,Kris Commons,3,Celtic FC,Inverness CT vs. Celtic FC 0:1,2013-2014
1,0,Stevie May,20,St. Johnstone FC,St. Johnstone FC vs. Dundee United 3:0,2013-2014
2,0,Stevie May,57,St. Johnstone FC,St. Johnstone FC vs. Dundee United 3:0,2013-2014
3,0,Stevie May,87,St. Johnstone FC,St. Johnstone FC vs. Dundee United 3:0,2013-2014
1,0,Nicky Low,2,Aberdeen FC,Aberdeen FC vs. Ross County FC 1:0,2013-2014
1,0,Paul Hanlon,12,Hibernian FC,Hibernian FC vs. Kilmarnock FC 3:0,2013-2014
2,0,Paul Cairney,77,Hibernian FC,Hibernian FC vs. Kilmarnock FC 3:0,2013-2014
3,0,Lewis Stevenson,90,Hibernian FC,Hibernian FC vs. Kilmarnock FC 3:0,2013-2014
1,0,Steven Lawless,8,Partick Thistle,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,1,Keith Lasley,15,Motherwell FC,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,2,Zaine Francis-Angol,21,Motherwell FC,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,3,James McFadden,36,Motherwell FC,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,4,Lionel Ainsworth,57,Motherwell FC,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,5,John Sutton,65,Motherwell FC,Partick Thistle vs. Motherwell FC 1:5,2013-2014
1,0,Steven Thompson,3,St. Mirren FC,St. Mirren FC vs. Heart of Midlothian 1:1,2013-2014
1,1,Jamie Hamill,48,Heart of Midlothian,St. Mirren FC vs. Heart of Midlothian 1:1,2013-2014
1,0,Joe Ledley,39,Celtic FC,Celtic FC vs. Partick Thistle 1:0,2013-2014
1,0,John Souttar,51,Dundee United,Dundee United vs. Aberdeen FC 1:2,2013-2014
1,1,Barry Robson,64,Aberdeen FC,Dundee United vs. Aberdeen FC 1:2,2013-2014
1,2,Peter Pawlett,90,Aberdeen FC,Dundee United vs. Aberdeen FC 1:2,2013-2014
0,1,Scott Boyd,15,Ross County FC,Inverness CT vs. Ross County FC 1:2,2013-2014
0,2,Alex Cooper,17,Ross County FC,Inverness CT vs. Ross County FC 1:2,2013-2014
1,2,Aaron Doran,89,Inverness CT,Inverness CT vs. Ross County FC 1:2,2013-2014
1,0,John Sutton,22,Motherwell FC,Motherwell FC vs. St. Johnstone FC 4:0,2013-2014
2,0,Iain Vigurs,49,Motherwell FC,Motherwell FC vs. St. Johnstone FC 4:0,2013-2014
3,0,Lionel Ainsworth,73,Motherwell FC,Motherwell FC vs. St. Johnstone FC 4:0,2013-2014
4,0,James McFadden,87,Motherwell FC,Motherwell FC vs. St. Johnstone FC 4:0,2013-2014
0,1,Adam Campbell,18,St. Mirren FC,Kilmarnock FC vs. St. Mirren FC 2:1,2013-2014
1,1,Rory McKenzie,29,Kilmarnock FC,Kilmarnock FC vs. St. Mirren FC 2:1,2013-2014
2,1,Kris Boyd,90,Kilmarnock FC,Kilmarnock FC vs. St. Mirren FC 2:1,2013-2014
1,0,James Collins,60,Hibernian FC,Hibernian FC vs. Heart of Midlothian 2:1,2013-2014
1,1,David Smith,71,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 2:1,2013-2014
2,1,Liam Craig,83,Hibernian FC,Hibernian FC vs. Heart of Midlothian 2:1,2013-2014
1,0,Graham Carey,88,Ross County FC,Ross County FC vs. St. Johnstone FC 1:0,2013-2014
0,1,Charlie Mulgrew,53,Celtic FC,St. Mirren FC vs. Celtic FC 0:4,2013-2014
0,2,Anthony Stokes,58,Celtic FC,St. Mirren FC vs. Celtic FC 0:4,2013-2014
0,3,Kris Commons,69,Celtic FC,St. Mirren FC vs. Celtic FC 0:4,2013-2014
0,4,Kris Commons,71,Celtic FC,St. Mirren FC vs. Celtic FC 0:4,2013-2014
0,1,Liam Craig,38,Hibernian FC,Dundee United vs. Hibernian FC 2:2,2013-2014
0,2,Liam Craig,60,Hibernian FC,Dundee United vs. Hibernian FC 2:2,2013-2014
1,2,David Goodwillie,83,Dundee United,Dundee United vs. Hibernian FC 2:2,2013-2014
2,2,Brian Graham,90,Dundee United,Dundee United vs. Hibernian FC 2:2,2013-2014
0,1,Lyle Taylor,14,Partick Thistle,Heart of Midlothian vs. Partick Thistle 0:2,2013-2014
0,2,Aaron Taylor-Sinclair,40,Partick Thistle,Heart of Midlothian vs. Partick Thistle 0:2,2013-2014
0,1,Mark Reynolds,83,Aberdeen FC,Kilmarnock FC vs. Aberdeen FC 0:1,2013-2014
NA,NA,NA,NA,NA,Motherwell FC vs. Inverness CT 2:0,2013-2014
1,0,Willo Flood,87,Aberdeen FC,Aberdeen FC vs. Hibernian FC 1:0,2013-2014
0,1,John Sutton,40,Motherwell FC,Heart of Midlothian vs. Motherwell FC 0:1,2013-2014
0,1,Filip Kiss,23,Ross County FC,Partick Thistle vs. Ross County FC 3:3,2013-2014
