GH,GA,scorer,time,scoring,game,season
0,1,Júlio Baptista,32,Málaga CF,Racing Santander vs. Málaga CF 1:2,2010-2011
0,2,Sebastián Fernández,35,Málaga CF,Racing Santander vs. Málaga CF 1:2,2010-2011
1,2,Markus Rosenberg,73,Racing Santander,Racing Santander vs. Málaga CF 1:2,2010-2011
1,0,Elías,19,Atlético Madrid,Atlético Madrid vs. Levante UD 4:1,2010-2011
1,1,Felipe Caicedo,39,Levante UD,Atlético Madrid vs. Levante UD 4:1,2010-2011
2,1,Sergio Agüero,50,Atlético Madrid,Atlético Madrid vs. Levante UD 4:1,2010-2011
3,1,Sergio Agüero,70,Atlético Madrid,Atlético Madrid vs. Levante UD 4:1,2010-2011
4,1,Gustavo Munúa,84,Atlético Madrid,Atlético Madrid vs. Levante UD 4:1,2010-2011
1,0,Ivan Rakitić,9,Sevilla FC,Sevilla FC vs. Villarreal CF 3:2,2010-2011
2,0,Álvaro Negredo,14,Sevilla FC,Sevilla FC vs. Villarreal CF 3:2,2010-2011
2,1,Marchena,57,Villarreal CF,Sevilla FC vs. Villarreal CF 3:2,2010-2011
3,1,Romaric,62,Sevilla FC,Sevilla FC vs. Villarreal CF 3:2,2010-2011
3,2,Giuseppe Rossi,73,Villarreal CF,Sevilla FC vs. Villarreal CF 3:2,2010-2011
1,0,Diego Alves,70,Real Zaragoza,Real Zaragoza vs. UD Almería 1:0,2010-2011
0,1,Lafita,41,Real Zaragoza,Real Madrid vs. Real Zaragoza 2:3,2010-2011
0,2,Gabi,55,Real Zaragoza,Real Madrid vs. Real Zaragoza 2:3,2010-2011
1,2,Sergio Ramos,62,Real Madrid,Real Madrid vs. Real Zaragoza 2:3,2010-2011
1,3,Lafita,77,Real Zaragoza,Real Madrid vs. Real Zaragoza 2:3,2010-2011
2,3,Karim Benzema,85,Real Madrid,Real Madrid vs. Real Zaragoza 2:3,2010-2011
0,1,Thiago,29,FC Barcelona,Real Sociedad vs. FC Barcelona 2:1,2010-2011
1,1,Diego Ifrán,70,Real Sociedad,Real Sociedad vs. FC Barcelona 2:1,2010-2011
2,1,Xabi Prieto,82,Real Sociedad,Real Sociedad vs. FC Barcelona 2:1,2010-2011
0,1,Sergio Agüero,80,Atlético Madrid,Deportivo La Coruña vs. Atlético Madrid 0:1,2010-2011
NA,NA,NA,NA,NA,Levante UD vs. Sporting Gijón 0:0,2010-2011
0,1,Nelson Valdez,4,Hércules CF,Málaga CF vs. Hércules CF 3:1,2010-2011
1,1,Júlio Baptista,5,Málaga CF,Málaga CF vs. Hércules CF 3:1,2010-2011
2,1,Salomón Rondón,73,Málaga CF,Málaga CF vs. Hércules CF 3:1,2010-2011
3,1,Júlio Baptista,76,Málaga CF,Málaga CF vs. Hércules CF 3:1,2010-2011
1,0,Markus Rosenberg,13,Racing Santander,Racing Santander vs. RCD Mallorca 2:0,2010-2011
2,0,Kennedy Bakırcıoğlu,43,Racing Santander,Racing Santander vs. RCD Mallorca 2:0,2010-2011
0,1,Renato,58,Sevilla FC,UD Almería vs. Sevilla FC 0:1,2010-2011
0,1,Pedro Ríos,32,Getafe CF,Villarreal CF vs. Getafe CF 2:1,2010-2011
1,1,Cani,61,Villarreal CF,Villarreal CF vs. Getafe CF 2:1,2010-2011
2,1,Giuseppe Rossi,74,Villarreal CF,Villarreal CF vs. Getafe CF 2:1,2010-2011
1,0,Marius Stankevičius,59,CA Osasuna,CA Osasuna vs. Valencia CF 1:0,2010-2011
1,0,Daniel Osvaldo,35,Espanyol Barcelona,Espanyol Barcelona vs. Athletic Bilbao 2:1,2010-2011
1,1,Markel Susaeta,42,Athletic Bilbao,Espanyol Barcelona vs. Athletic Bilbao 2:1,2010-2011
2,1,Iván Alonso,76,Espanyol Barcelona,Espanyol Barcelona vs. Athletic Bilbao 2:1,2010-2011
1,0,Colunga,5,Getafe CF,Getafe CF vs. UD Almería 2:0,2010-2011
2,0,Pedro Ríos,53,Getafe CF,Getafe CF vs. UD Almería 2:0,2010-2011
1,0,Soldado,17,Valencia CF,Valencia CF vs. Real Sociedad 3:0,2010-2011
2,0,Jonas,25,Valencia CF,Valencia CF vs. Real Sociedad 3:0,2010-2011
3,0,Soldado,37,Valencia CF,Valencia CF vs. Real Sociedad 3:0,2010-2011
1,0,Toquero,30,Athletic Bilbao,Athletic Bilbao vs. Levante UD 3:2,2010-2011
2,0,David López,48,Athletic Bilbao,Athletic Bilbao vs. Levante UD 3:2,2010-2011
3,0,Llorente,63,Athletic Bilbao,Athletic Bilbao vs. Levante UD 3:2,2010-2011
3,1,Cristhian Stuani,77,Levante UD,Athletic Bilbao vs. Levante UD 3:2,2010-2011
3,2,Nano Rivas,85,Levante UD,Athletic Bilbao vs. Levante UD 3:2,2010-2011
0,1,Adrián,9,Deportivo La Coruña,Sporting Gijón vs. Deportivo La Coruña 2:2,2010-2011
1,1,Ayoze,35,Sporting Gijón,Sporting Gijón vs. Deportivo La Coruña 2:2,2010-2011
1,2,Adrián,40,Deportivo La Coruña,Sporting Gijón vs. Deportivo La Coruña 2:2,2010-2011
2,2,Barral,90,Sporting Gijón,Sporting Gijón vs. Deportivo La Coruña 2:2,2010-2011
0,1,Giovani dos Santos,14,Racing Santander,Hércules CF vs. Racing Santander 2:3,2010-2011
1,1,Sendoa,40,Hércules CF,Hércules CF vs. Racing Santander 2:3,2010-2011
1,2,Giovani dos Santos,41,Racing Santander,Hércules CF vs. Racing Santander 2:3,2010-2011
2,2,Tiago Gomes,43,Hércules CF,Hércules CF vs. Racing Santander 2:3,2010-2011
2,3,Henrique,45,Racing Santander,Hércules CF vs. Racing Santander 2:3,2010-2011
0,1,Salomón Rondón,29,Málaga CF,Atlético Madrid vs. Málaga CF 0:3,2010-2011
0,2,Júlio Baptista,35,Málaga CF,Atlético Madrid vs. Málaga CF 0:3,2010-2011
0,3,Enzo Maresca,84,Málaga CF,Atlético Madrid vs. Málaga CF 0:3,2010-2011
0,1,Sergio Ramos,21,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
0,2,Cristiano Ronaldo,31,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
0,3,Kaká,42,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
1,3,Álvaro Negredo,61,Sevilla FC,Sevilla FC vs. Real Madrid 2:6,2010-2011
1,4,Cristiano Ronaldo,65,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
1,5,Cristiano Ronaldo,70,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
1,6,Cristiano Ronaldo,75,Real Madrid,Sevilla FC vs. Real Madrid 2:6,2010-2011
2,6,Álvaro Negredo,84,Sevilla FC,Sevilla FC vs. Real Madrid 2:6,2010-2011
NA,NA,NA,NA,NA,RCD Mallorca vs. Villarreal CF 0:0,2010-2011
1,0,Iniesta,29,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 2:0,2010-2011
2,0,Piqué,48,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 2:0,2010-2011
1,0,Lafita,15,Real Zaragoza,Real Zaragoza vs. CA Osasuna 1:3,2010-2011
1,1,Camuñas,62,CA Osasuna,Real Zaragoza vs. CA Osasuna 1:3,2010-2011
1,2,Sergio Fernández,70,CA Osasuna,Real Zaragoza vs. CA Osasuna 1:3,2010-2011
1,3,Kike Sola,81,CA Osasuna,Real Zaragoza vs. CA Osasuna 1:3,2010-2011
0,1,Toquero,3,Athletic Bilbao,Deportivo La Coruña vs. Athletic Bilbao 2:1,2010-2011
1,1,Adrián,22,Deportivo La Coruña,Deportivo La Coruña vs. Athletic Bilbao 2:1,2010-2011
2,1,Castillo,71,Deportivo La Coruña,Deportivo La Coruña vs. Athletic Bilbao 2:1,2010-2011
1,0,Júlio Baptista,10,Málaga CF,Málaga CF vs. Sporting Gijón 2:0,2010-2011
2,0,Eliseu,68,Málaga CF,Málaga CF vs. Sporting Gijón 2:0,2010-2011
0,1,Mario Suárez,11,Atlético Madrid,Racing Santander vs. Atlético Madrid 2:1,2010-2011
1,1,Kennedy Bakırcıoğlu,38,Racing Santander,Racing Santander vs. Atlético Madrid 2:1,2010-2011
2,1,Markus Rosenberg,48,Racing Santander,Racing Santander vs. Atlético Madrid 2:1,2010-2011
1,0,Cristiano Ronaldo,24,Real Madrid,Real Madrid vs. Getafe CF 4:0,2010-2011
2,0,Cristiano Ronaldo,58,Real Madrid,Real Madrid vs. Getafe CF 4:0,2010-2011
3,0,Karim Benzema,77,Real Madrid,Real Madrid vs. Getafe CF 4:0,2010-2011
4,0,Cristiano Ronaldo,90,Real Madrid,Real Madrid vs. Getafe CF 4:0,2010-2011
NA,NA,NA,NA,NA,UD Almería vs. Villarreal CF 0:0,2010-2011
1,0,Raúl Tamudo,24,Real Sociedad,Real Sociedad vs. Real Zaragoza 2:1,2010-2011
1,1,Gabi,54,Real Zaragoza,Real Sociedad vs. Real Zaragoza 2:1,2010-2011
2,1,Aranburu,88,Real Sociedad,Real Sociedad vs. Real Zaragoza 2:1,2010-2011
0,1,Seydou Keita,28,FC Barcelona,Levante UD vs. FC Barcelona 1:1,2010-2011
1,1,Felipe Caicedo,41,Levante UD,Levante UD vs. FC Barcelona 1:1,2010-2011
0,1,Soldado,9,Valencia CF,Espanyol Barcelona vs. Valencia CF 2:2,2010-2011
1,1,Daniel Osvaldo,19,Espanyol Barcelona,Espanyol Barcelona vs. Valencia CF 2:2,2010-2011
1,2,Mata,25,Valencia CF,Espanyol Barcelona vs. Valencia CF 2:2,2010-2011
2,2,Galán,76,Espanyol Barcelona,Espanyol Barcelona vs. Valencia CF 2:2,2010-2011
1,0,Sendoa,12,Hércules CF,Hércules CF vs. RCD Mallorca 2:2,2010-2011
2,0,Sendoa,42,Hércules CF,Hércules CF vs. RCD Mallorca 2:2,2010-2011
2,1,Víctor Casadesús,76,RCD Mallorca,Hércules CF vs. RCD Mallorca 2:2,2010-2011
2,2,Pierre Webó,80,RCD Mallorca,Hércules CF vs. RCD Mallorca 2:2,2010-2011
0,1,Álvaro Negredo,26,Sevilla FC,CA Osasuna vs. Sevilla FC 3:2,2010-2011
0,2,Álvaro Negredo,28,Sevilla FC,CA Osasuna vs. Sevilla FC 3:2,2010-2011
1,2,Kike Sola,46,CA Osasuna,CA Osasuna vs. Sevilla FC 3:2,2010-2011
2,2,Kike Sola,87,CA Osasuna,CA Osasuna vs. Sevilla FC 3:2,2010-2011
3,2,Dejan Lekić,90,CA Osasuna,CA Osasuna vs. Sevilla FC 3:2,2010-2011
1,0,Kalu Uche,5,UD Almería,UD Almería vs. RCD Mallorca 3:1,2010-2011
2,0,Juanma Ortiz,15,UD Almería,UD Almería vs. RCD Mallorca 3:1,2010-2011
3,0,Pablo Piatti,32,UD Almería,UD Almería vs. RCD Mallorca 3:1,2010-2011
3,1,Pierre Webó,42,RCD Mallorca,UD Almería vs. RCD Mallorca 3:1,2010-2011
0,1,Marcelo,17,Real Madrid,Villarreal CF vs. Real Madrid 1:3,2010-2011
0,2,Cristiano Ronaldo,22,Real Madrid,Villarreal CF vs. Real Madrid 1:3,2010-2011
1,2,Cani,51,Villarreal CF,Villarreal CF vs. Real Madrid 1:3,2010-2011
1,3,Cristiano Ronaldo,90,Real Madrid,Villarreal CF vs. Real Madrid 1:3,2010-2011
1,0,Miguel Flaño,66,Getafe CF,Getafe CF vs. CA Osasuna 2:0,2010-2011
2,0,Pedro Ríos,90,Getafe CF,Getafe CF vs. CA Osasuna 2:0,2010-2011
1,0,Frédéric Kanouté,54,Sevilla FC,Sevilla FC vs. Real Sociedad 3:1,2010-2011
2,0,Frédéric Kanouté,60,Sevilla FC,Sevilla FC vs. Real Sociedad 3:1,2010-2011
2,1,Agirretxe,73,Real Sociedad,Sevilla FC vs. Real Sociedad 3:1,2010-2011
3,1,Álvaro Negredo,86,Sevilla FC,Sevilla FC vs. Real Sociedad 3:1,2010-2011
1,0,Leonardo Ponzio,54,Real Zaragoza,Real Zaragoza vs. Espanyol Barcelona 1:0,2010-2011
NA,NA,NA,NA,NA,Valencia CF vs. Levante UD 0:0,2010-2011
NA,NA,NA,NA,NA,FC Barcelona vs. Deportivo La Coruña 0:0,2010-2011
0,1,Recio,42,Málaga CF,Athletic Bilbao vs. Málaga CF 1:1,2010-2011
1,1,David López,54,Athletic Bilbao,Athletic Bilbao vs. Málaga CF 1:1,2010-2011
0,1,Bolaño,32,Racing Santander,Sporting Gijón vs. Racing Santander 2:1,2010-2011
1,1,Miguel de las Cuevas,44,Sporting Gijón,Sporting Gijón vs. Racing Santander 2:1,2010-2011
2,1,Nacho Novo,52,Sporting Gijón,Sporting Gijón vs. Racing Santander 2:1,2010-2011
1,0,Domínguez,2,Atlético Madrid,Atlético Madrid vs. Hércules CF 2:1,2010-2011
1,1,David Trezeguet,67,Hércules CF,Atlético Madrid vs. Hércules CF 2:1,2010-2011
2,1,Reyes,71,Atlético Madrid,Atlético Madrid vs. Hércules CF 2:1,2010-2011
1,0,Sebastián Fernández,31,Málaga CF,Málaga CF vs. FC Barcelona 1:3,2010-2011
1,1,Bojan,44,FC Barcelona,Málaga CF vs. FC Barcelona 1:3,2010-2011
1,2,Ibrahim Afellay,76,FC Barcelona,Málaga CF vs. FC Barcelona 1:3,2010-2011
1,3,Marc Bartra,85,FC Barcelona,Málaga CF vs. FC Barcelona 1:3,2010-2011
NA,NA,NA,NA,NA,Hércules CF vs. Sporting Gijón 0:0,2010-2011
1,0,Cristiano Ronaldo,4,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
2,0,Emmanuel Adebayor,31,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
2,1,Kalu Uche,33,UD Almería,Real Madrid vs. UD Almería 8:1,2010-2011
3,1,Karim Benzema,48,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
4,1,Emmanuel Adebayor,52,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
5,1,Karim Benzema,63,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
6,1,Emmanuel Adebayor,73,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
7,1,Cristiano Ronaldo,77,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
8,1,Joselu,87,Real Madrid,Real Madrid vs. UD Almería 8:1,2010-2011
1,0,Álvaro Cejudo,41,CA Osasuna,CA Osasuna vs. Villarreal CF 1:0,2010-2011
0,1,Daniel Díaz,9,Getafe CF,Real Sociedad vs. Getafe CF 1:1,2010-2011
1,1,Sutil,65,Real Sociedad,Real Sociedad vs. Getafe CF 1:1,2010-2011
0,1,Álvaro Negredo,2,Sevilla FC,Espanyol Barcelona vs. Sevilla FC 2:3,2010-2011
0,2,Frédéric Kanouté,45,Sevilla FC,Espanyol Barcelona vs. Sevilla FC 2:3,2010-2011
1,2,Daniel Osvaldo,54,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 2:3,2010-2011
1,3,Álvaro Negredo,62,Sevilla FC,Espanyol Barcelona vs. Sevilla FC 2:3,2010-2011
2,3,Verdú,73,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 2:3,2010-2011
0,1,Gabi,38,Real Zaragoza,Levante UD vs. Real Zaragoza 1:2,2010-2011
0,2,Gabi,73,Real Zaragoza,Levante UD vs. Real Zaragoza 1:2,2010-2011
1,2,Cristhian Stuani,79,Levante UD,Levante UD vs. Real Zaragoza 1:2,2010-2011
0,1,Sergio Agüero,12,Atlético Madrid,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
0,2,Juanfran,18,Atlético Madrid,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
0,3,Sergio Agüero,59,Atlético Madrid,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
1,3,Jonathan de Guzmán,62,RCD Mallorca,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
2,3,Pierre Webó,71,RCD Mallorca,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
2,4,Sergio Agüero,81,Atlético Madrid,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
3,4,Pierre Webó,90,RCD Mallorca,RCD Mallorca vs. Atlético Madrid 3:4,2010-2011
0,1,Aduriz,4,Valencia CF,Deportivo La Coruña vs. Valencia CF 0:2,2010-2011
0,2,Soldado,90,Valencia CF,Deportivo La Coruña vs. Valencia CF 0:2,2010-2011
0,1,David López,19,Athletic Bilbao,Racing Santander vs. Athletic Bilbao 1:2,2010-2011
0,2,Llorente,20,Athletic Bilbao,Racing Santander vs. Athletic Bilbao 1:2,2010-2011
1,2,Kennedy Bakırcıoğlu,87,Racing Santander,Racing Santander vs. Athletic Bilbao 1:2,2010-2011
1,0,Cristhian Stuani,14,Racing Santander,Racing Santander vs. Getafe CF 1:2,2011-2012
1,1,Gavilán,26,Getafe CF,Racing Santander vs. Getafe CF 1:2,2011-2012
1,2,Nicolás Fedor,83,Getafe CF,Racing Santander vs. Getafe CF 1:2,2011-2012
1,0,Raúl Baena,26,Espanyol Barcelona,Espanyol Barcelona vs. Granada CF 3:0,2011-2012
2,0,Verdú,45,Espanyol Barcelona,Espanyol Barcelona vs. Granada CF 3:0,2011-2012
3,0,Rui Fonte,81,Espanyol Barcelona,Espanyol Barcelona vs. Granada CF 3:0,2011-2012
0,1,Radamel Falcao,3,Atlético Madrid,Real Sociedad vs. Atlético Madrid 0:4,2011-2012
0,2,Adrián,47,Atlético Madrid,Real Sociedad vs. Atlético Madrid 0:4,2011-2012
0,3,Radamel Falcao,83,Atlético Madrid,Real Sociedad vs. Atlético Madrid 0:4,2011-2012
0,4,Radamel Falcao,90,Atlético Madrid,Real Sociedad vs. Atlético Madrid 0:4,2011-2012
1,0,Beñat,26,Real Betis,Real Betis vs. Sevilla FC 1:1,2011-2012
1,1,Álvaro Negredo,41,Sevilla FC,Real Betis vs. Sevilla FC 1:1,2011-2012
0,1,Soldado,85,Valencia CF,CA Osasuna vs. Valencia CF 1:1,2011-2012
1,1,Lolo,90,CA Osasuna,CA Osasuna vs. Valencia CF 1:1,2011-2012
0,1,Iván Ramis,57,RCD Mallorca,Rayo Vallecano vs. RCD Mallorca 0:1,2011-2012
0,1,Lionel Messi,32,FC Barcelona,Málaga CF vs. FC Barcelona 1:4,2011-2012
0,2,Alexis Sánchez,48,FC Barcelona,Málaga CF vs. FC Barcelona 1:4,2011-2012
0,3,Lionel Messi,50,FC Barcelona,Málaga CF vs. FC Barcelona 1:4,2011-2012
0,4,Lionel Messi,81,FC Barcelona,Málaga CF vs. FC Barcelona 1:4,2011-2012
1,4,Salomón Rondón,85,Málaga CF,Málaga CF vs. FC Barcelona 1:4,2011-2012
NA,NA,NA,NA,NA,Levante UD vs. Real Zaragoza 0:0,2011-2012
0,1,Llorente,13,Athletic Bilbao,Real Madrid vs. Athletic Bilbao 4:1,2011-2012
1,1,Marcelo,25,Real Madrid,Real Madrid vs. Athletic Bilbao 4:1,2011-2012
2,1,Cristiano Ronaldo,47,Real Madrid,Real Madrid vs. Athletic Bilbao 4:1,2011-2012
3,1,Cristiano Ronaldo,67,Real Madrid,Real Madrid vs. Athletic Bilbao 4:1,2011-2012
4,1,José Callejón,86,Real Madrid,Real Madrid vs. Athletic Bilbao 4:1,2011-2012
1,0,Marco Rubén,57,Villarreal CF,Villarreal CF vs. Sporting Gijón 3:0,2011-2012
2,0,Borja Valero,59,Villarreal CF,Villarreal CF vs. Sporting Gijón 3:0,2011-2012
3,0,Bruno Soriano,90,Villarreal CF,Villarreal CF vs. Sporting Gijón 3:0,2011-2012
0,1,Agirretxe,35,Real Sociedad,Sporting Gijón vs. Real Sociedad 1:2,2011-2012
0,2,Agirretxe,65,Real Sociedad,Sporting Gijón vs. Real Sociedad 1:2,2011-2012
1,2,Miguel de las Cuevas,68,Sporting Gijón,Sporting Gijón vs. Real Sociedad 1:2,2011-2012
1,0,Soldado,2,Valencia CF,Valencia CF vs. Racing Santander 4:3,2011-2012
1,1,Soldado,7,Racing Santander,Valencia CF vs. Racing Santander 4:3,2011-2012
1,2,Lautaro Acosta,14,Racing Santander,Valencia CF vs. Racing Santander 4:3,2011-2012
1,3,Adrián,56,Racing Santander,Valencia CF vs. Racing Santander 4:3,2011-2012
2,3,Adil Rami,58,Valencia CF,Valencia CF vs. Racing Santander 4:3,2011-2012
3,3,Soldado,88,Valencia CF,Valencia CF vs. Racing Santander 4:3,2011-2012
4,3,Soldado,90,Valencia CF,Valencia CF vs. Racing Santander 4:3,2011-2012
0,1,Rubén Castro,88,Real Betis,Granada CF vs. Real Betis 0:1,2011-2012
NA,NA,NA,NA,NA,Atlético Madrid vs. CA Osasuna 0:0,2011-2012
1,0,Iturraspe,56,Athletic Bilbao,Athletic Bilbao vs. Rayo Vallecano 1:1,2011-2012
1,1,Movilla,62,Rayo Vallecano,Athletic Bilbao vs. Rayo Vallecano 1:1,2011-2012
1,0,Jonathan de Guzmán,62,RCD Mallorca,RCD Mallorca vs. Espanyol Barcelona 1:0,2011-2012
1,0,Nicolás Fedor,62,Getafe CF,Getafe CF vs. Levante UD 1:1,2011-2012
1,1,Juanlu,77,Levante UD,Getafe CF vs. Levante UD 1:1,2011-2012
0,1,Cristiano Ronaldo,24,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
0,2,Marcelo,28,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
0,3,Xabi Alonso,64,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
0,4,Cristiano Ronaldo,71,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
0,5,Kaká,82,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
0,6,Cristiano Ronaldo,87,Real Madrid,Real Zaragoza vs. Real Madrid 0:6,2011-2012
1,0,Álvaro Negredo,2,Sevilla FC,Sevilla FC vs. Málaga CF 2:1,2011-2012
2,0,Álvaro Negredo,26,Sevilla FC,Sevilla FC vs. Málaga CF 2:1,2011-2012
2,1,Santi Cazorla,81,Málaga CF,Sevilla FC vs. Málaga CF 2:1,2011-2012
1,0,Thiago,25,FC Barcelona,FC Barcelona vs. Villarreal CF 5:0,2011-2012
2,0,Cesc Fàbregas,45,FC Barcelona,FC Barcelona vs. Villarreal CF 5:0,2011-2012
3,0,Alexis Sánchez,47,FC Barcelona,FC Barcelona vs. Villarreal CF 5:0,2011-2012
4,0,Lionel Messi,52,FC Barcelona,FC Barcelona vs. Villarreal CF 5:0,2011-2012
5,0,Lionel Messi,74,FC Barcelona,FC Barcelona vs. Villarreal CF 5:0,2011-2012
0,1,Xavi,10,FC Barcelona,Real Sociedad vs. FC Barcelona 2:2,2011-2012
0,2,Cesc Fàbregas,12,FC Barcelona,Real Sociedad vs. FC Barcelona 2:2,2011-2012
1,2,Agirretxe,59,Real Sociedad,Real Sociedad vs. FC Barcelona 2:2,2011-2012
2,2,Antoine Griezmann,62,Real Sociedad,Real Sociedad vs. FC Barcelona 2:2,2011-2012
0,1,Álvaro Negredo,24,Sevilla FC,Villarreal CF vs. Sevilla FC 2:2,2011-2012
1,1,Giuseppe Rossi,35,Villarreal CF,Villarreal CF vs. Sevilla FC 2:2,2011-2012
2,1,Marco Rubén,72,Villarreal CF,Villarreal CF vs. Sevilla FC 2:2,2011-2012
2,2,Alexis,86,Sevilla FC,Villarreal CF vs. Sevilla FC 2:2,2011-2012
1,0,Karim Benzema,14,Real Madrid,Real Madrid vs. Getafe CF 4:2,2011-2012
1,1,Nicolás Fedor,39,Getafe CF,Real Madrid vs. Getafe CF 4:2,2011-2012
2,1,Cristiano Ronaldo,60,Real Madrid,Real Madrid vs. Getafe CF 4:2,2011-2012
3,1,Karim Benzema,69,Real Madrid,Real Madrid vs. Getafe CF 4:2,2011-2012
3,2,Nicolás Fedor,73,Getafe CF,Real Madrid vs. Getafe CF 4:2,2011-2012
4,2,Gonzalo Higuaín,88,Real Madrid,Real Madrid vs. Getafe CF 4:2,2011-2012
1,0,Soldado,52,Valencia CF,Valencia CF vs. Atlético Madrid 1:0,2011-2012
1,0,Rubén Castro,87,Real Betis,Real Betis vs. RCD Mallorca 1:0,2011-2012
NA,NA,NA,NA,NA,Racing Santander vs. Levante UD 0:0,2011-2012
1,0,Nino,28,CA Osasuna,CA Osasuna vs. Sporting Gijón 2:1,2011-2012
2,0,Álvaro Cejudo,30,CA Osasuna,CA Osasuna vs. Sporting Gijón 2:1,2011-2012
2,1,Barral,75,Sporting Gijón,CA Osasuna vs. Sporting Gijón 2:1,2011-2012
NA,NA,NA,NA,NA,Rayo Vallecano vs. Real Zaragoza 0:0,2011-2012
1,0,Sergio García,25,Espanyol Barcelona,Espanyol Barcelona vs. Athletic Bilbao 2:1,2011-2012
1,1,Llorente,62,Athletic Bilbao,Espanyol Barcelona vs. Athletic Bilbao 2:1,2011-2012
2,1,Sergio García,73,Espanyol Barcelona,Espanyol Barcelona vs. Athletic Bilbao 2:1,2011-2012
1,0,Santi Cazorla,5,Málaga CF,Málaga CF vs. Granada CF 4:0,2011-2012
2,0,Joaquín,25,Málaga CF,Málaga CF vs. Granada CF 4:0,2011-2012
3,0,Santi Cazorla,48,Málaga CF,Málaga CF vs. Granada CF 4:0,2011-2012
4,0,Joaquín,73,Málaga CF,Málaga CF vs. Granada CF 4:0,2011-2012
0,1,Soldado,30,Valencia CF,Sporting Gijón vs. Valencia CF 0:1,2011-2012
1,0,Ikechukwu Uche,56,Granada CF,Granada CF vs. Villarreal CF 1:0,2011-2012
0,1,Martín Demichelis,39,Málaga CF,RCD Mallorca vs. Málaga CF 0:1,2011-2012
1,0,Lionel Messi,5,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
2,0,Cesc Fàbregas,13,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
3,0,David Villa,34,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
4,0,Rovérsio,40,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
5,0,Lionel Messi,41,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
6,0,Xavi,57,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
7,0,David Villa,77,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
8,0,Lionel Messi,79,FC Barcelona,FC Barcelona vs. CA Osasuna 8:0,2011-2012
1,0,Frédéric Kanouté,53,Sevilla FC,Sevilla FC vs. Real Sociedad 1:0,2011-2012
0,1,Michu,4,Rayo Vallecano,Getafe CF vs. Rayo Vallecano 0:1,2011-2012
1,0,Luis García,29,Real Zaragoza,Real Zaragoza vs. Espanyol Barcelona 2:1,2011-2012
1,1,Javi López,71,Espanyol Barcelona,Real Zaragoza vs. Espanyol Barcelona 2:1,2011-2012
2,1,Luis García,90,Real Zaragoza,Real Zaragoza vs. Espanyol Barcelona 2:1,2011-2012
1,0,Radamel Falcao,23,Atlético Madrid,Atlético Madrid vs. Racing Santander 4:0,2011-2012
2,0,Radamel Falcao,36,Atlético Madrid,Atlético Madrid vs. Racing Santander 4:0,2011-2012
3,0,Radamel Falcao,55,Atlético Madrid,Atlético Madrid vs. Racing Santander 4:0,2011-2012
4,0,Adrián,78,Atlético Madrid,Atlético Madrid vs. Racing Santander 4:0,2011-2012
1,0,Arouna Koné,68,Levante UD,Levante UD vs. Real Madrid 1:0,2011-2012
0,1,Beñat,7,Real Betis,Athletic Bilbao vs. Real Betis 2:3,2011-2012
0,2,Nacho Pérez,13,Real Betis,Athletic Bilbao vs. Real Betis 2:3,2011-2012
1,2,De Marcos,38,Athletic Bilbao,Athletic Bilbao vs. Real Betis 2:3,2011-2012
1,3,Salva Sevilla,45,Real Betis,Athletic Bilbao vs. Real Betis 2:3,2011-2012
