GH,GA,scorer,time,scoring,game,season
1,0,Saïd Boutahar,2,Willem II,Willem II vs. Feyenoord 2:3,2009-2010
1,1,Jon Dahl Tomasson,8,Feyenoord,Willem II vs. Feyenoord 2:3,2009-2010
1,2,Jon Dahl Tomasson,18,Feyenoord,Willem II vs. Feyenoord 2:3,2009-2010
2,2,Bart Biemans,33,Willem II,Willem II vs. Feyenoord 2:3,2009-2010
2,3,Jonathan de Guzmán,69,Feyenoord,Willem II vs. Feyenoord 2:3,2009-2010
1,0,Rydell Poepon,12,Sparta Rotterdam,Sparta Rotterdam vs. RKC Waalwijk 1:0,2009-2010
1,0,Darío Cvitanich,11,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
2,0,Jan Vertonghen,18,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
3,0,Luis Suárez,42,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
4,0,Darío Cvitanich,45,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
5,0,Kennedy Bakırcıoğlu,48,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
6,0,Darío Cvitanich,63,AFC Ajax,AFC Ajax vs. NAC Breda 6:0,2009-2010
1,0,Sandro Calabro,8,VVV-Venlo,VVV-Venlo vs. Heracles Almelo 1:0,2009-2010
1,0,Santi Kolk,43,Vitesse,Vitesse vs. NEC Nijmegen 2:2,2009-2010
2,0,Claudemir,79,Vitesse,Vitesse vs. NEC Nijmegen 2:2,2009-2010
2,1,Ramon Zomer,87,NEC Nijmegen,Vitesse vs. NEC Nijmegen 2:2,2009-2010
2,2,Kevin van Diermen,90,NEC Nijmegen,Vitesse vs. NEC Nijmegen 2:2,2009-2010
0,1,Koen van de Laak,7,FC Groningen,Willem II vs. FC Groningen 2:1,2009-2010
1,1,Sergio Zijler,39,Willem II,Willem II vs. FC Groningen 2:1,2009-2010
2,1,Christophe Grégoire,43,Willem II,Willem II vs. FC Groningen 2:1,2009-2010
0,1,Dele Adeleye,45,Sparta Rotterdam,Heracles Almelo vs. Sparta Rotterdam 1:1,2009-2010
1,1,Darl Douglas,64,Heracles Almelo,Heracles Almelo vs. Sparta Rotterdam 1:1,2009-2010
1,0,Lasse Nilsson,2,Vitesse,Vitesse vs. RKC Waalwijk 3:1,2009-2010
1,1,Fouad Idabdelhay,24,RKC Waalwijk,Vitesse vs. RKC Waalwijk 3:1,2009-2010
2,1,Santi Kolk,38,Vitesse,Vitesse vs. RKC Waalwijk 3:1,2009-2010
3,1,Paul Verhaegh,49,Vitesse,Vitesse vs. RKC Waalwijk 3:1,2009-2010
1,0,Mads Junker,54,Roda JC Kerkrade,Roda JC Kerkrade vs. NAC Breda 2:0,2009-2010
2,0,Mads Junker,57,Roda JC Kerkrade,Roda JC Kerkrade vs. NAC Breda 2:0,2009-2010
0,1,Lorenzo Davids,87,NEC Nijmegen,AZ Alkmaar vs. NEC Nijmegen 0:1,2009-2010
0,1,Dries Mertens,70,FC Utrecht,ADO Den Haag vs. FC Utrecht 0:1,2009-2010
0,1,Miroslav Stoch,22,FC Twente,sc Heerenveen vs. FC Twente 0:2,2009-2010
0,2,Miroslav Stoch,72,FC Twente,sc Heerenveen vs. FC Twente 0:2,2009-2010
0,1,Danny Koevermans,11,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 1:3,2009-2010
0,2,Danny Koevermans,20,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 1:3,2009-2010
1,2,Andwélé Slory,23,Feyenoord,Feyenoord vs. PSV Eindhoven 1:3,2009-2010
1,3,Otman Bakkal,37,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 1:3,2009-2010
0,1,Luis Suárez,3,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:4,2009-2010
0,2,Luis Suárez,68,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:4,2009-2010
0,3,Luis Suárez,71,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:4,2009-2010
0,4,Luis Suárez,90,AFC Ajax,VVV-Venlo vs. AFC Ajax 0:4,2009-2010
1,0,Sander Keller,14,FC Utrecht,FC Utrecht vs. AZ Alkmaar 1:0,2009-2010
1,0,Otman Bakkal,27,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:1,2009-2010
2,0,Danko Lazović,32,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:1,2009-2010
3,0,Ibrahim Afellay,40,PSV Eindhoven,PSV Eindhoven vs. Willem II 3:1,2009-2010
3,1,Frank Demouge,86,Willem II,PSV Eindhoven vs. Willem II 3:1,2009-2010
0,1,Willem Janssen,17,Roda JC Kerkrade,RKC Waalwijk vs. Roda JC Kerkrade 4:1,2009-2010
1,1,Fouad Idabdelhay,31,RKC Waalwijk,RKC Waalwijk vs. Roda JC Kerkrade 4:1,2009-2010
2,1,Charlison Benschop,45,RKC Waalwijk,RKC Waalwijk vs. Roda JC Kerkrade 4:1,2009-2010
3,1,Derk Boerrigter,56,RKC Waalwijk,RKC Waalwijk vs. Roda JC Kerkrade 4:1,2009-2010
4,1,Fred Benson,82,RKC Waalwijk,RKC Waalwijk vs. Roda JC Kerkrade 4:1,2009-2010
0,1,Achmed Ahahaoui,3,VVV-Venlo,FC Twente vs. VVV-Venlo 2:1,2009-2010
1,1,Bryan Ruiz,15,FC Twente,FC Twente vs. VVV-Venlo 2:1,2009-2010
2,1,Douglas,25,FC Twente,FC Twente vs. VVV-Venlo 2:1,2009-2010
1,0,Demy de Zeeuw,25,AFC Ajax,AFC Ajax vs. ADO Den Haag 3:0,2009-2010
2,0,Marko Pantelić,71,AFC Ajax,AFC Ajax vs. ADO Den Haag 3:0,2009-2010
3,0,Siem de Jong,90,AFC Ajax,AFC Ajax vs. ADO Den Haag 3:0,2009-2010
1,0,Danny Holla,26,FC Groningen,FC Groningen vs. Vitesse 1:0,2009-2010
0,1,Paulo Henrique,44,sc Heerenveen,Sparta Rotterdam vs. sc Heerenveen 0:2,2009-2010
0,2,Viktor Elm,73,sc Heerenveen,Sparta Rotterdam vs. sc Heerenveen 0:2,2009-2010
0,1,Andwélé Slory,64,Feyenoord,NAC Breda vs. Feyenoord 0:2,2009-2010
0,2,Leroy Fer,90,Feyenoord,NAC Breda vs. Feyenoord 0:2,2009-2010
0,1,Everton,9,Heracles Almelo,NEC Nijmegen vs. Heracles Almelo 0:2,2009-2010
0,2,Bas Dost,24,Heracles Almelo,NEC Nijmegen vs. Heracles Almelo 0:2,2009-2010
1,0,Lasse Nilsson,27,Vitesse,Vitesse vs. Sparta Rotterdam 2:0,2009-2010
2,0,Wiljan Pluim,89,Vitesse,Vitesse vs. Sparta Rotterdam 2:0,2009-2010
0,1,Nicklas Pedersen,32,FC Groningen,ADO Den Haag vs. FC Groningen 1:1,2009-2010
1,1,Gibril Sankoh,64,ADO Den Haag,ADO Den Haag vs. FC Groningen 1:1,2009-2010
1,0,Jeremain Lens,30,AZ Alkmaar,AZ Alkmaar vs. NAC Breda 1:0,2009-2010
0,1,Erton Fejzullahu,40,NEC Nijmegen,Willem II vs. NEC Nijmegen 1:1,2009-2010
1,1,Saïd Boutahar,60,Willem II,Willem II vs. NEC Nijmegen 1:1,2009-2010
1,0,Andwélé Slory,28,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,2009-2010
2,0,Toni Varela,73,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,2009-2010
3,0,Georginio Wijnaldum,90,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,2009-2010
0,1,Luis Suárez,24,AFC Ajax,Roda JC Kerkrade vs. AFC Ajax 2:2,2009-2010
1,1,Arnaud Djoum,25,Roda JC Kerkrade,Roda JC Kerkrade vs. AFC Ajax 2:2,2009-2010
2,1,Boldiszar Bödör,54,Roda JC Kerkrade,Roda JC Kerkrade vs. AFC Ajax 2:2,2009-2010
2,2,Luis Suárez,67,AFC Ajax,Roda JC Kerkrade vs. AFC Ajax 2:2,2009-2010
1,0,Everton,8,Heracles Almelo,Heracles Almelo vs. FC Twente 1:3,2009-2010
1,1,Bryan Ruiz,31,FC Twente,Heracles Almelo vs. FC Twente 1:3,2009-2010
1,2,Blaise N'Kufo,54,FC Twente,Heracles Almelo vs. FC Twente 1:3,2009-2010
1,3,Theo Janssen,55,FC Twente,Heracles Almelo vs. FC Twente 1:3,2009-2010
0,1,Sandro Calabro,88,VVV-Venlo,sc Heerenveen vs. VVV-Venlo 1:1,2009-2010
1,1,Michal Papadopulos,90,sc Heerenveen,sc Heerenveen vs. VVV-Venlo 1:1,2009-2010
NA,NA,NA,NA,NA,FC Utrecht vs. PSV Eindhoven 0:0,2009-2010
1,0,Eyong Enoh,45,AFC Ajax,AFC Ajax vs. Willem II 4:0,2009-2010
2,0,Miralem Sulejmani,64,AFC Ajax,AFC Ajax vs. Willem II 4:0,2009-2010
3,0,Marko Pantelić,82,AFC Ajax,AFC Ajax vs. Willem II 4:0,2009-2010
4,0,Luis Suárez,90,AFC Ajax,AFC Ajax vs. Willem II 4:0,2009-2010
1,0,Kenneth Pérez,36,FC Twente,FC Twente vs. AZ Alkmaar 3:2,2009-2010
1,1,Mounir El Hamdaoui,57,AZ Alkmaar,FC Twente vs. AZ Alkmaar 3:2,2009-2010
1,2,Peter Wisgerhof,60,AZ Alkmaar,FC Twente vs. AZ Alkmaar 3:2,2009-2010
2,2,Bryan Ruiz,61,FC Twente,FC Twente vs. AZ Alkmaar 3:2,2009-2010
3,2,Blaise N'Kufo,90,FC Twente,FC Twente vs. AZ Alkmaar 3:2,2009-2010
1,0,Edwin de Graaf,36,NAC Breda,NAC Breda vs. Vitesse 4:0,2009-2010
2,0,Kees Kwakman,41,NAC Breda,NAC Breda vs. Vitesse 4:0,2009-2010
3,0,Anthony Lurling,60,NAC Breda,NAC Breda vs. Vitesse 4:0,2009-2010
4,0,Anthony Lurling,69,NAC Breda,NAC Breda vs. Vitesse 4:0,2009-2010
1,0,Danko Lazović,81,PSV Eindhoven,PSV Eindhoven vs. sc Heerenveen 1:0,2009-2010
0,1,Morten Skoubo,35,Roda JC Kerkrade,VVV-Venlo vs. Roda JC Kerkrade 1:1,2009-2010
1,1,Ken Leemans,61,VVV-Venlo,VVV-Venlo vs. Roda JC Kerkrade 1:1,2009-2010
0,1,Bas Dost,15,Heracles Almelo,RKC Waalwijk vs. Heracles Almelo 0:1,2009-2010
0,1,Bogdan Milič,31,ADO Den Haag,NEC Nijmegen vs. ADO Den Haag 1:1,2009-2010
1,1,John Goossens,70,NEC Nijmegen,NEC Nijmegen vs. ADO Den Haag 1:1,2009-2010
NA,NA,NA,NA,NA,FC Groningen vs. FC Utrecht 0:0,2009-2010
0,1,André Bahia,37,Feyenoord,Sparta Rotterdam vs. Feyenoord 2:1,2009-2010
1,1,Rydell Poepon,57,Sparta Rotterdam,Sparta Rotterdam vs. Feyenoord 2:1,2009-2010
2,1,Kevin Strootman,84,Sparta Rotterdam,Sparta Rotterdam vs. Feyenoord 2:1,2009-2010
1,0,Jacob Mulenga,43,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:1,2009-2010
2,0,Ricky van Wolfswinkel,74,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:1,2009-2010
2,1,Willem Janssen,90,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:1,2009-2010
0,1,Erik Falkenburg,9,Sparta Rotterdam,ADO Den Haag vs. Sparta Rotterdam 2:3,2009-2010
1,1,Danny Buijs,27,ADO Den Haag,ADO Den Haag vs. Sparta Rotterdam 2:3,2009-2010
1,2,Erik Falkenburg,38,Sparta Rotterdam,ADO Den Haag vs. Sparta Rotterdam 2:3,2009-2010
2,2,Charlton Vicento,42,ADO Den Haag,ADO Den Haag vs. Sparta Rotterdam 2:3,2009-2010
2,3,Erik Falkenburg,90,Sparta Rotterdam,ADO Den Haag vs. Sparta Rotterdam 2:3,2009-2010
1,0,Denny Landzaat,27,Feyenoord,Feyenoord vs. VVV-Venlo 1:0,2009-2010
0,1,Willie Overtoom,45,Heracles Almelo,Vitesse vs. Heracles Almelo 0:2,2009-2010
0,2,Sebastiaan Steur,78,Heracles Almelo,Vitesse vs. Heracles Almelo 0:2,2009-2010
1,0,Anthony Lurling,33,NAC Breda,NAC Breda vs. RKC Waalwijk 1:0,2009-2010
1,0,Miroslav Stoch,5,FC Twente,FC Twente vs. FC Groningen 4:0,2009-2010
2,0,Dwight Tiendalli,22,FC Twente,FC Twente vs. FC Groningen 4:0,2009-2010
3,0,Blaise N'Kufo,62,FC Twente,FC Twente vs. FC Groningen 4:0,2009-2010
4,0,Bryan Ruiz,80,FC Twente,FC Twente vs. FC Groningen 4:0,2009-2010
1,0,Mounir El Hamdaoui,28,AZ Alkmaar,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
1,1,Urby Emanuelson,56,AFC Ajax,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
1,2,Luis Suárez,58,AFC Ajax,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
1,3,Gregory van der Wiel,65,AFC Ajax,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
1,4,Luis Suárez,90,AFC Ajax,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
2,4,Graziano Pellè,90,AZ Alkmaar,AZ Alkmaar vs. AFC Ajax 2:4,2009-2010
1,0,Sergio Zijler,48,Willem II,Willem II vs. sc Heerenveen 4:1,2009-2010
2,0,Saïd Boutahar,51,Willem II,Willem II vs. sc Heerenveen 4:1,2009-2010
2,1,Michal Papadopulos,65,sc Heerenveen,Willem II vs. sc Heerenveen 4:1,2009-2010
3,1,Frank Demouge,70,Willem II,Willem II vs. sc Heerenveen 4:1,2009-2010
4,1,Frank Demouge,90,Willem II,Willem II vs. sc Heerenveen 4:1,2009-2010
0,1,Balázs Dzsudzsák,1,PSV Eindhoven,NEC Nijmegen vs. PSV Eindhoven 0:4,2009-2010
0,2,Jonathan Reis,15,PSV Eindhoven,NEC Nijmegen vs. PSV Eindhoven 0:4,2009-2010
0,3,Otman Bakkal,49,PSV Eindhoven,NEC Nijmegen vs. PSV Eindhoven 0:4,2009-2010
0,4,Danko Lazović,53,PSV Eindhoven,NEC Nijmegen vs. PSV Eindhoven 0:4,2009-2010
1,0,Frank van Kouwen,38,VVV-Venlo,VVV-Venlo vs. NAC Breda 1:1,2009-2010
1,1,Leonardo,68,NAC Breda,VVV-Venlo vs. NAC Breda 1:1,2009-2010
1,0,Roy Beerens,21,sc Heerenveen,sc Heerenveen vs. ADO Den Haag 3:0,2009-2010
2,0,Michal Papadopulos,63,sc Heerenveen,sc Heerenveen vs. ADO Den Haag 3:0,2009-2010
3,0,Michal Papadopulos,77,sc Heerenveen,sc Heerenveen vs. ADO Den Haag 3:0,2009-2010
0,1,Bryan Ruiz,34,FC Twente,Roda JC Kerkrade vs. FC Twente 1:2,2009-2010
0,2,Miroslav Stoch,40,FC Twente,Roda JC Kerkrade vs. FC Twente 1:2,2009-2010
1,2,Jeanvion Yulu-Matondo,56,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Twente 1:2,2009-2010
1,0,Balázs Dzsudzsák,64,PSV Eindhoven,PSV Eindhoven vs. Vitesse 1:0,2009-2010
0,1,Jeremain Lens,85,AZ Alkmaar,FC Groningen vs. AZ Alkmaar 0:1,2009-2010
1,0,Demy de Zeeuw,42,AFC Ajax,AFC Ajax vs. Feyenoord 5:1,2009-2010
2,0,Urby Emanuelson,47,AFC Ajax,AFC Ajax vs. Feyenoord 5:1,2009-2010
3,0,Gregory van der Wiel,58,AFC Ajax,AFC Ajax vs. Feyenoord 5:1,2009-2010
3,1,Denny Landzaat,73,Feyenoord,AFC Ajax vs. Feyenoord 5:1,2009-2010
4,1,Demy de Zeeuw,82,AFC Ajax,AFC Ajax vs. Feyenoord 5:1,2009-2010
5,1,Luis Suárez,90,AFC Ajax,AFC Ajax vs. Feyenoord 5:1,2009-2010
0,1,Christophe Grégoire,63,Willem II,RKC Waalwijk vs. Willem II 0:1,2009-2010
1,0,Erik Falkenburg,43,Sparta Rotterdam,Sparta Rotterdam vs. NEC Nijmegen 2:0,2009-2010
2,0,Erik Falkenburg,62,Sparta Rotterdam,Sparta Rotterdam vs. NEC Nijmegen 2:0,2009-2010
0,1,Michael Silberbauer,15,FC Utrecht,Heracles Almelo vs. FC Utrecht 3:1,2009-2010
1,1,Willie Overtoom,23,Heracles Almelo,Heracles Almelo vs. FC Utrecht 3:1,2009-2010
2,1,Everton,31,Heracles Almelo,Heracles Almelo vs. FC Utrecht 3:1,2009-2010
3,1,Darl Douglas,47,Heracles Almelo,Heracles Almelo vs. FC Utrecht 3:1,2009-2010
0,1,Bas Dost,15,Heracles Almelo,FC Groningen vs. Heracles Almelo 4:1,2009-2010
1,1,Leandro Bacuna,19,FC Groningen,FC Groningen vs. Heracles Almelo 4:1,2009-2010
2,1,Andreas Granqvist,41,FC Groningen,FC Groningen vs. Heracles Almelo 4:1,2009-2010
3,1,Tim Matavž,71,FC Groningen,FC Groningen vs. Heracles Almelo 4:1,2009-2010
4,1,Tim Matavž,79,FC Groningen,FC Groningen vs. Heracles Almelo 4:1,2009-2010
1,0,Dalibor Stevanović,38,Vitesse,Vitesse vs. VVV-Venlo 2:0,2009-2010
2,0,Claudemir,90,Vitesse,Vitesse vs. VVV-Venlo 2:0,2009-2010
0,1,Mads Junker,33,Roda JC Kerkrade,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2009-2010
1,1,Rydell Poepon,39,Sparta Rotterdam,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2009-2010
1,2,Boldiszar Bödör,70,Roda JC Kerkrade,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2009-2010
0,1,Derk Boerrigter,32,RKC Waalwijk,NEC Nijmegen vs. RKC Waalwijk 0:1,2009-2010
1,0,Kurt Elshot,14,NAC Breda,NAC Breda vs. Willem II 4:0,2009-2010
2,0,Kees Kwakman,35,NAC Breda,NAC Breda vs. Willem II 4:0,2009-2010
3,0,Matthew Amoah,41,NAC Breda,NAC Breda vs. Willem II 4:0,2009-2010
4,0,Leonardo,45,NAC Breda,NAC Breda vs. Willem II 4:0,2009-2010
0,1,Ola Toivonen,10,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
0,2,Ola Toivonen,14,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
0,3,Ola Toivonen,42,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
0,4,Otman Bakkal,51,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
1,4,Karim Soltani,71,ADO Den Haag,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
1,5,Ola Toivonen,73,PSV Eindhoven,ADO Den Haag vs. PSV Eindhoven 1:5,2009-2010
0,1,Sekou Cissé,5,Feyenoord,AZ Alkmaar vs. Feyenoord 1:1,2009-2010
1,1,Brett Holman,55,AZ Alkmaar,AZ Alkmaar vs. Feyenoord 1:1,2009-2010
0,1,Viktor Elm,15,sc Heerenveen,FC Utrecht vs. sc Heerenveen 2:3,2009-2010
0,2,Michal Papadopulos,68,sc Heerenveen,FC Utrecht vs. sc Heerenveen 2:3,2009-2010
0,3,Michal Papadopulos,78,sc Heerenveen,FC Utrecht vs. sc Heerenveen 2:3,2009-2010
1,3,Tim Cornelisse,81,FC Utrecht,FC Utrecht vs. sc Heerenveen 2:3,2009-2010
2,3,Jacob Mulenga,90,FC Utrecht,FC Utrecht vs. sc Heerenveen 2:3,2009-2010
1,0,Bryan Ruiz,47,FC Twente,FC Twente vs. AFC Ajax 1:0,2009-2010
0,1,Jeremain Lens,3,AZ Alkmaar,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
1,1,Pa-Modou Kah,27,Roda JC Kerkrade,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
2,1,Jeanvion Yulu-Matondo,53,Roda JC Kerkrade,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
2,2,Rasmus Elm,70,AZ Alkmaar,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
2,3,Jeremain Lens,75,AZ Alkmaar,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
2,4,Jonathas,80,AZ Alkmaar,Roda JC Kerkrade vs. AZ Alkmaar 2:4,2009-2010
0,1,Björn Vleminckx,9,NEC Nijmegen,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
1,1,Niels Wellenberg,14,NAC Breda,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
1,2,Saïdi Ntibazonkiza,54,NEC Nijmegen,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
2,2,Matthew Amoah,62,NAC Breda,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
3,2,Matthew Amoah,78,NAC Breda,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
3,3,Saïdi Ntibazonkiza,81,NEC Nijmegen,NAC Breda vs. NEC Nijmegen 3:3,2009-2010
1,0,Charlison Benschop,18,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:1,2009-2010
2,0,Ruud Berger,29,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:1,2009-2010
2,1,Tim Matavž,42,FC Groningen,RKC Waalwijk vs. FC Groningen 3:1,2009-2010
3,1,Charlison Benschop,55,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 3:1,2009-2010
1,0,Bryan Ruiz,84,FC Twente,FC Twente vs. Vitesse 1:0,2009-2010
NA,NA,NA,NA,NA,Feyenoord vs. FC Utrecht 0:0,2009-2010
1,0,Demy de Zeeuw,7,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
2,0,Demy de Zeeuw,24,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
3,0,Marko Pantelić,28,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
4,0,Luis Suárez,35,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
4,1,Goran Popov,39,sc Heerenveen,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
5,1,Ismaïl Aissati,40,AFC Ajax,AFC Ajax vs. sc Heerenveen 5:1,2009-2010
0,1,Karim Soltani,65,ADO Den Haag,Willem II vs. ADO Den Haag 1:1,2009-2010
1,1,Frank Demouge,75,Willem II,Willem II vs. ADO Den Haag 1:1,2009-2010
1,0,Adil Auassar,6,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 5:0,2009-2010
2,0,Achmed Ahahaoui,25,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 5:0,2009-2010
3,0,Sandro Calabro,27,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 5:0,2009-2010
4,0,Sandro Calabro,43,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 5:0,2009-2010
5,0,Kevin Van Dessel,70,VVV-Venlo,VVV-Venlo vs. Sparta Rotterdam 5:0,2009-2010
1,0,Ibrahim Afellay,45,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 4:0,2009-2010
2,0,Balázs Dzsudzsák,50,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 4:0,2009-2010
3,0,Ola Toivonen,62,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 4:0,2009-2010
4,0,Jagoš Vuković,87,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 4:0,2009-2010
0,1,Danko Lazović,13,PSV Eindhoven,Sparta Rotterdam vs. PSV Eindhoven 2:3,2009-2010
1,1,Rydell Poepon,28,Sparta Rotterdam,Sparta Rotterdam vs. PSV Eindhoven 2:3,2009-2010
2,1,Rydell Poepon,54,Sparta Rotterdam,Sparta Rotterdam vs. PSV Eindhoven 2:3,2009-2010
2,2,Jonathan Reis,69,PSV Eindhoven,Sparta Rotterdam vs. PSV Eindhoven 2:3,2009-2010
2,3,Balázs Dzsudzsák,72,PSV Eindhoven,Sparta Rotterdam vs. PSV Eindhoven 2:3,2009-2010
1,0,Jeremain Lens,21,AZ Alkmaar,AZ Alkmaar vs. VVV-Venlo 2:0,2009-2010
2,0,Brett Holman,47,AZ Alkmaar,AZ Alkmaar vs. VVV-Venlo 2:0,2009-2010
1,0,Everton,23,Heracles Almelo,Heracles Almelo vs. Roda JC Kerkrade 3:2,2009-2010
2,0,Bas Dost,52,Heracles Almelo,Heracles Almelo vs. Roda JC Kerkrade 3:2,2009-2010
3,0,Willie Overtoom,74,Heracles Almelo,Heracles Almelo vs. Roda JC Kerkrade 3:2,2009-2010
3,1,Mads Junker,82,Roda JC Kerkrade,Heracles Almelo vs. Roda JC Kerkrade 3:2,2009-2010
3,2,Pa-Modou Kah,88,Roda JC Kerkrade,Heracles Almelo vs. Roda JC Kerkrade 3:2,2009-2010
1,0,Viktor Elm,39,sc Heerenveen,sc Heerenveen vs. RKC Waalwijk 3:1,2009-2010
2,0,Viktor Elm,54,sc Heerenveen,sc Heerenveen vs. RKC Waalwijk 3:1,2009-2010
2,1,Fred Benson,79,RKC Waalwijk,sc Heerenveen vs. RKC Waalwijk 3:1,2009-2010
3,1,Roy Beerens,90,sc Heerenveen,sc Heerenveen vs. RKC Waalwijk 3:1,2009-2010
0,1,Wout Brama,8,FC Twente,Willem II vs. FC Twente 1:3,2009-2010
1,1,Christophe Grégoire,15,Willem II,Willem II vs. FC Twente 1:3,2009-2010
1,2,Miroslav Stoch,35,FC Twente,Willem II vs. FC Twente 1:3,2009-2010
1,3,Bryan Ruiz,69,FC Twente,Willem II vs. FC Twente 1:3,2009-2010
1,0,Dalibor Stevanović,3,Vitesse,Vitesse vs. AFC Ajax 1:5,2009-2010
1,1,Marko Pantelić,15,AFC Ajax,Vitesse vs. AFC Ajax 1:5,2009-2010
1,2,Marko Pantelić,18,AFC Ajax,Vitesse vs. AFC Ajax 1:5,2009-2010
1,3,Marko Pantelić,49,AFC Ajax,Vitesse vs. AFC Ajax 1:5,2009-2010
1,4,Kennedy Bakırcıoğlu,69,AFC Ajax,Vitesse vs. AFC Ajax 1:5,2009-2010
1,5,Ismaïl Aissati,72,AFC Ajax,Vitesse vs. AFC Ajax 1:5,2009-2010
0,1,Ron Vlaar,23,Feyenoord,ADO Den Haag vs. Feyenoord 0:2,2009-2010
0,2,Andwélé Slory,90,Feyenoord,ADO Den Haag vs. Feyenoord 0:2,2009-2010
1,0,Kevin Vandenbergh,55,FC Utrecht,FC Utrecht vs. NAC Breda 3:1,2009-2010
2,0,Gianluca Nijholt,59,FC Utrecht,FC Utrecht vs. NAC Breda 3:1,2009-2010
2,1,Matthew Amoah,61,NAC Breda,FC Utrecht vs. NAC Breda 3:1,2009-2010
3,1,Jacob Mulenga,90,FC Utrecht,FC Utrecht vs. NAC Breda 3:1,2009-2010
1,0,Tim Matavž,7,FC Groningen,FC Groningen vs. NEC Nijmegen 2:2,2009-2010
1,1,Björn Vleminckx,32,NEC Nijmegen,FC Groningen vs. NEC Nijmegen 2:2,2009-2010
1,2,Youssef el Akchaoui,66,NEC Nijmegen,FC Groningen vs. NEC Nijmegen 2:2,2009-2010
2,2,Nicklas Pedersen,88,FC Groningen,FC Groningen vs. NEC Nijmegen 2:2,2009-2010
0,1,Arjan Swinkels,66,Willem II,VVV-Venlo vs. Willem II 2:1,2009-2010
1,1,Adil Auassar,81,VVV-Venlo,VVV-Venlo vs. Willem II 2:1,2009-2010
2,1,Keisuke Honda,90,VVV-Venlo,VVV-Venlo vs. Willem II 2:1,2009-2010
1,0,Mousa Dembélé,9,AZ Alkmaar,AZ Alkmaar vs. Vitesse 1:2,2009-2010
